Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1485238,17.1304017,132.441,2.705
55,48.1485207,17.1304053,132.51,2.582
165,48.1485183,17.1304083,132.544,2.592
550,48.1485164,17.130411,132.601,2.614
605,48.148515,17.1304136,132.533,2.576
715,48.1485132,17.1304165,132.572,2.648
770,48.1485115,17.1304203,132.578,2.351
1265,48.1485098,17.1304255,132.59,2.325
1320,48.1485083,17.1304295,132.479,2.24
1375,48.1485075,17.1304343,132.582,2.391
1485,48.1485072,17.1304386,132.537,2.395
1870,48.1485069,17.1304443,132.579,2.554
1980,48.1485068,17.13045,132.543,2.634
2035,48.148507,17.130456,132.497,2.765
2090,48.1485067,17.1304614,132.504,2.89
2530,48.1485064,17.1304645,132.509,2.896
2640,48.1485061,17.1304701,132.546,3.044
2695,48.1485064,17.1304759,132.574,3.17
2750,48.1485068,17.130482,132.603,3.282
3190,48.1485074,17.1304884,132.636,3.449
3300,48.1485083,17.1304962,132.631,3.547
3355,48.14851,17.1305042,132.728,3.59
3410,48.1485114,17.1305119,132.723,3.569
3850,48.1485132,17.1305195,132.749,3.616
3960,48.1485153,17.1305277,132.772,3.828
4015,48.1485168,17.1305358,132.79,3.73
4070,48.148519,17.1305438,132.778,3.876
4620,48.1485214,17.1305518,132.792,3.892
4675,48.1485238,17.1305598,132.766,3.929
4730,48.1485259,17.1305679,132.686,3.982
4840,48.1485287,17.1305757,132.7,3.96
5225,48.1485311,17.1305836,132.633,3.952
5280,48.1485354,17.1305928,132.69,4.125
5390,48.1485392,17.1306019,132.752,4.05
5445,48.148543,17.1306096,132.797,4.16
5940,48.148547,17.1306172,132.791,4.29
5995,48.1485512,17.1306251,132.85,4.335
6050,48.1485554,17.130633,132.95,4.347
6160,48.1485594,17.1306408,132.996,4.36
6545,48.1485635,17.1306488,133.007,4.463
6655,48.1485682,17.130657,133.052,4.609
6710,48.1485726,17.1306645,133.269,4.336
6765,48.1485776,17.1306725,133.254,4.724
7205,48.1485827,17.1306805,133.294,4.776
7315,48.1485876,17.1306882,133.339,4.704
7370,48.1485924,17.130696,133.425,4.598
7425,48.1485973,17.1307034,133.517,4.571
7865,48.1486024,17.1307108,133.623,4.669
7975,48.1486076,17.1307187,133.639,4.831
8030,48.1486123,17.1307268,133.78,4.762
8085,48.1486171,17.1307352,133.866,4.785
8525,48.1486217,17.1307438,133.927,4.859
8635,48.1486264,17.1307528,133.98,5.041
8690,48.1486311,17.1307618,133.977,5.043
8745,48.1486351,17.130771,133.986,4.864
9296,48.1486389,17.1307808,133.913,5.005
9350,48.1486425,17.130791,133.887,5.112
9405,48.148646,17.1308013,133.835,5.107
9515,48.1486492,17.1308118,133.794,5.056
9900,48.1486521,17.1308222,133.746,5.162
9955,48.1486549,17.1308325,133.708,5.15
10065,48.1486582,17.1308446,133.72,5.138
10120,48.1486611,17.1308576,133.743,5.225
10615,48.1486636,17.1308686,133.681,5.18
10670,48.1486662,17.1308798,133.687,5.352
10725,48.1486679,17.1308908,133.632,5.229
10835,48.1486701,17.130902,133.63,5.193
11220,48.1486726,17.1309132,133.614,5.341
11330,48.1486752,17.1309244,133.627,5.327
11385,48.1486776,17.1309356,133.563,5.315
11440,48.1486802,17.1309466,133.5,5.177
11880,48.1486829,17.1309583,133.534,5.39
11990,48.1486853,17.1309698,133.502,5.379
12045,48.1486887,17.1309809,133.519,5.379
12100,48.1486914,17.1309922,133.498,5.342
12705,48.1486942,17.1310032,133.452,5.311
12760,48.1486969,17.1310144,133.416,5.311
12870,48.1486988,17.131026,133.377,5.368
