Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1298488,17.1585588,141.071,2.982
385,48.1298569,17.1585539,140.982,2.933
660,48.1298663,17.1585461,140.979,3.085
1045,48.1298733,17.1585378,140.981,3.038
1375,48.1298796,17.1585286,140.835,2.895
1705,48.1298848,17.1585183,140.766,2.868
2035,48.1298896,17.1585071,140.608,2.971
2365,48.1298921,17.1584955,140.494,2.753
2695,48.1298931,17.1584838,140.414,2.592
3025,48.129893,17.1584716,140.459,2.679
3355,48.1298919,17.1584596,140.519,2.631
3685,48.1298912,17.1584463,140.58,2.978
4015,48.1298896,17.1584339,140.491,2.873
4345,48.1298881,17.1584211,140.499,2.793
4675,48.129887,17.158409,140.381,2.675
5005,48.1298845,17.1583956,140.299,3.079
5390,48.1298808,17.1583799,140.229,3.234
5720,48.1298784,17.1583667,140.089,3.034
6050,48.1298771,17.158353,140.06,2.998
6380,48.1298757,17.1583385,139.994,3.244
6710,48.1298737,17.1583237,139.903,3.45
7040,48.1298722,17.1583092,139.849,3.235
7370,48.1298704,17.1582939,139.833,3.426
7700,48.1298686,17.1582784,139.794,3.529
8030,48.1298656,17.1582636,139.641,3.279
8360,48.1298629,17.1582494,139.63,3.278
8690,48.1298596,17.1582349,139.458,3.339
9020,48.1298572,17.1582197,139.327,3.491
9350,48.1298534,17.1582049,139.227,3.525
9680,48.1298511,17.1581896,139.099,3.565
10010,48.1298482,17.1581749,138.867,3.469
10340,48.1298453,17.1581608,138.767,3.257
10725,48.1298412,17.1581446,138.61,3.284
11055,48.1298381,17.1581303,138.546,3.349
11385,48.1298351,17.158116,138.375,3.384
11715,48.1298329,17.1581012,138.319,3.345
12045,48.1298299,17.1580869,138.241,3.258
12375,48.129827,17.1580722,138.157,3.431
12705,48.1298243,17.1580577,138.093,3.47
13035,48.1298214,17.158043,138.044,3.44
13365,48.1298187,17.1580288,137.936,3.314
13695,48.1298165,17.1580122,137.617,3.249
14025,48.1298146,17.1579973,137.424,3.338
14355,48.1298127,17.1579821,137.244,3.482
14685,48.1298105,17.1579653,137.308,3.674
15015,48.1298082,17.1579522,137.216,3.621
15345,48.1298053,17.1579362,137.081,3.59
15730,48.1298025,17.157919,137.101,3.775
16060,48.1298003,17.1579023,137.009,3.66
16390,48.1297984,17.1578852,136.939,3.766
16720,48.1297965,17.1578654,136.87,3.768
17050,48.1297948,17.1578478,136.837,3.956
17380,48.1297942,17.1578306,136.735,3.908
17710,48.1297931,17.1578132,136.613,3.938
18040,48.1297911,17.1577955,136.543,3.941
18370,48.1297881,17.1577773,136.504,4.043
18700,48.1297852,17.1577602,136.356,3.887
19030,48.129782,17.1577427,136.258,3.961
19360,48.1297786,17.1577249,136.248,3.97
19690,48.1297755,17.1577068,136.243,4.06
20020,48.1297726,17.1576885,136.228,4.091
20405,48.129769,17.1576673,136.174,4.121
20680,48.1297663,17.1576494,136.126,4.134
21065,48.1297636,17.1576314,136.064,4.16
21395,48.1297614,17.1576129,136.088,4.176
21725,48.129759,17.1575937,136.152,4.342
22055,48.1297571,17.1575749,136.2,4.203
22385,48.129756,17.1575557,136.185,4.36
22715,48.1297551,17.1575372,136.24,4.207
23045,48.1297546,17.1575182,136.212,4.282
23375,48.1297542,17.1575024,136.195,4.299
23705,48.1297544,17.1574797,136.164,4.316
24035,48.1297553,17.15746,136.173,4.417
24365,48.1297569,17.1574441,136.138,4.363
24695,48.1297595,17.1574216,136.11,4.408
25025,48.1297625,17.1574024,136.121,4.356
25355,48.1297679,17.1573806,136.124,4.509
25740,48.1297732,17.1573623,136.131,4.641
26070,48.1297794,17.157345,136.141,4.481
26400,48.1297862,17.1573288,136.158,4.331
26730,48.129794,17.157314,136.172,4.178
27060,48.1298009,17.1573032,136.211,4.088
27390,48.1298096,17.1572915,136.22,3.903
27720,48.1298218,17.1572776,136.238,3.86
28050,48.1298295,17.1572698,136.22,3.761
28380,48.1298392,17.1572621,136.179,3.676
28710,48.1298492,17.1572554,136.225,3.689
29040,48.1298594,17.1572506,136.22,3.561
29370,48.129868,17.1572478,136.234,3.637
29700,48.1298799,17.1572444,136.245,3.384
30030,48.1298899,17.1572414,136.265,3.387
30415,48.1299012,17.1572373,136.268,3.19
30690,48.1299104,17.157234,136.315,3.118
31075,48.1299197,17.1572313,136.307,3.193
31405,48.1299285,17.1572288,136.299,3.032
31735,48.1299371,17.1572259,136.299,2.999
32065,48.1299457,17.1572232,136.323,2.911
32395,48.1299539,17.1572204,136.33,2.871
32725,48.1299625,17.1572178,136.366,3.007
33055,48.1299706,17.1572148,136.418,2.818
33385,48.129979,17.1572123,136.426,2.895
33715,48.1299887,17.1572092,136.478,2.86
34045,48.129997,17.1572063,136.505,2.972
34375,48.1300054,17.157203,136.529,2.948
34705,48.1300135,17.1572007,136.564,2.842
35035,48.1300206,17.1571982,136.593,2.915
35420,48.130029,17.1571959,136.61,2.882
35750,48.1300377,17.1571938,136.674,2.967
36080,48.1300464,17.1571909,136.71,2.975
36410,48.1300562,17.1571875,136.731,3.01
36740,48.1300646,17.1571837,136.829,2.93
37070,48.1300728,17.1571804,136.886,2.889
37400,48.1300813,17.1571782,136.869,3.021
37730,48.13009,17.1571758,136.875,3
38060,48.130099,17.1571733,136.904,3.101
38390,48.1301097,17.1571708,136.942,3.167
38720,48.1301173,17.1571699,136.956,3.052
39050,48.1301267,17.1571681,136.974,3.116
39380,48.1301356,17.157167,136.987,2.931
39710,48.1301446,17.1571654,136.986,2.974
40040,48.1301535,17.1571637,137.005,2.929
40370,48.1301638,17.1571624,137.005,3.008
40755,48.1301728,17.157161,137.041,2.97
41085,48.130182,17.1571587,137.054,3.034
41415,48.1301914,17.1571565,137.087,3.075
41745,48.1301992,17.157155,137.119,3.113
42075,48.130209,17.1571529,137.138,3.274
42405,48.1302203,17.1571498,137.171,3.295
42735,48.1302303,17.1571468,137.182,3.407
43065,48.1302419,17.1571433,137.231,3.357
43395,48.1302518,17.1571403,137.266,3.363
43725,48.1302602,17.1571379,137.294,3.371
44055,48.1302703,17.1571347,137.352,3.364
44385,48.1302806,17.1571319,137.379,3.478
44715,48.1302909,17.1571288,137.412,3.504
45045,48.1303011,17.1571262,137.48,3.437
45430,48.13031,17.1571237,137.495,3.537
45760,48.130324,17.1571202,137.56,3.584
46090,48.1303348,17.1571168,137.606,3.631
46420,48.1303456,17.1571139,137.645,3.569
46750,48.1303568,17.1571112,137.646,3.683
47080,48.1303679,17.1571084,137.688,3.719
47410,48.1303787,17.1571054,137.709,3.61
47740,48.1303899,17.1571021,137.752,3.785
48070,48.1304008,17.1570984,137.8,3.759
48400,48.1304117,17.1570952,137.864,3.668
48730,48.1304228,17.1570918,137.917,3.732
49060,48.1304338,17.1570885,137.931,3.681
49390,48.1304447,17.1570854,137.958,3.696
49720,48.1304555,17.1570828,137.975,3.707
50050,48.1304683,17.1570793,138.028,3.753
50435,48.1304774,17.1570769,138.053,3.693
50765,48.1304884,17.1570741,138.06,3.703
51096,48.1305015,17.1570699,138.109,3.844
51425,48.1305125,17.1570662,138.084,3.826
51755,48.1305236,17.1570627,138.113,3.817
52085,48.1305349,17.157059,138.13,3.896
52415,48.1305464,17.1570548,138.134,3.918
52745,48.1305578,17.1570506,138.135,3.94
53075,48.1305693,17.1570462,138.127,3.937
53405,48.130581,17.1570418,138.137,3.999
53735,48.1305929,17.1570379,138.118,4.033
54065,48.1306048,17.1570337,138.14,4.047
54395,48.1306167,17.1570302,138.132,4.045
54725,48.1306288,17.1570263,138.139,4.107
55110,48.1306408,17.157023,138.201,4.042
55385,48.1306546,17.1570193,138.275,3.936
55770,48.1306664,17.1570164,138.327,4.007
56100,48.1306778,17.1570135,138.382,3.892
56430,48.1306892,17.157011,138.405,3.81
56760,48.1307006,17.1570086,138.427,3.848
57090,48.1307117,17.1570058,138.484,3.686
57420,48.1307229,17.1570028,138.526,3.753
57750,48.130734,17.1569998,138.52,3.771
58080,48.1307454,17.1569968,138.546,3.823
58410,48.1307565,17.156993,138.555,3.779
58740,48.1307676,17.1569893,138.601,3.747
59070,48.1307788,17.1569861,138.595,3.8
59400,48.1307901,17.1569824,138.59,3.866
59730,48.1308028,17.156978,138.673,3.771
60115,48.1308141,17.1569749,138.667,3.801
60445,48.1308253,17.1569716,138.659,3.863
60775,48.130837,17.1569686,138.572,3.958
61105,48.1308481,17.156965,138.565,3.798
61435,48.1308594,17.1569616,138.59,3.824
61765,48.1308709,17.156958,138.619,3.891
62096,48.1308804,17.156955,138.595,3.875
62425,48.130894,17.1569507,138.563,3.971
62755,48.1309057,17.1569469,138.549,3.965
63085,48.1309173,17.1569429,138.519,3.952
63415,48.1309287,17.1569388,138.491,3.885
63745,48.1309399,17.1569351,138.518,3.812
64075,48.1309509,17.1569328,138.518,3.765
64405,48.1309615,17.1569301,138.623,3.506
64735,48.1309722,17.1569278,138.667,3.514
65065,48.1309828,17.1569263,138.69,3.447
65395,48.1309951,17.1569246,138.723,3.477
65780,48.1310052,17.1569231,138.769,3.327
66055,48.1310155,17.1569218,138.776,3.287
66440,48.1310256,17.156921,138.787,3.363
66770,48.1310358,17.1569201,138.804,3.4
67100,48.1310459,17.1569184,138.827,3.407
67430,48.1310562,17.1569167,138.846,3.446
67760,48.1310664,17.1569152,138.853,3.386
68090,48.1310767,17.1569132,138.87,3.444
68420,48.1310867,17.1569108,138.902,3.416
68750,48.1310969,17.1569088,138.946,3.415
69080,48.1311068,17.1569067,138.955,3.374
69410,48.1311165,17.156905,138.963,3.305
69740,48.131126,17.1569024,138.994,3.146
70070,48.1311356,17.1568999,138.984,3.305
70455,48.1311469,17.1568971,138.993,3.327
70730,48.1311563,17.1568946,138.982,3.309
71115,48.1311659,17.1568909,139.034,3.301
71445,48.1311757,17.1568873,139.066,3.272
71775,48.1311857,17.1568843,139.065,3.375
72105,48.1311958,17.1568811,139.063,3.493
72435,48.131206,17.1568767,139.107,3.53
72765,48.1312159,17.1568728,139.134,3.496
73096,48.131226,17.1568687,139.148,3.519
73425,48.1312362,17.156865,139.17,3.508
73755,48.1312462,17.1568603,139.181,3.503
74085,48.1312559,17.1568555,139.208,3.504
74415,48.1312654,17.1568506,139.197,3.436
74745,48.1312749,17.1568465,139.154,3.409
75075,48.1312843,17.1568412,139.188,3.375
75460,48.1312954,17.1568356,139.219,3.435
75790,48.1313049,17.1568307,139.22,3.397
76120,48.1313146,17.1568255,139.244,3.495
76450,48.1313243,17.1568199,139.236,3.457
76780,48.1313339,17.1568142,139.231,3.496
77110,48.1313437,17.1568077,139.227,3.554
77440,48.1313532,17.1568014,139.23,3.562
77770,48.1313624,17.1567945,139.243,3.447
78100,48.1313715,17.1567876,139.238,3.456
78430,48.1313805,17.1567803,139.229,3.512
78760,48.1313896,17.1567734,139.213,3.505
79090,48.1313986,17.1567664,139.214,3.493
79420,48.1314077,17.1567595,139.245,3.497
79750,48.1314169,17.1567526,139.24,3.487
80080,48.1314264,17.1567456,139.248,3.601
80465,48.1314373,17.1567368,139.249,3.613
80795,48.1314463,17.1567288,139.245,3.569
81125,48.1314554,17.1567215,139.267,3.553
81455,48.1314645,17.1567138,139.288,3.626
81785,48.1314736,17.1567056,139.301,3.567
82115,48.1314828,17.1566975,139.334,3.615
82445,48.131492,17.1566895,139.333,3.622
82775,48.1315014,17.1566818,139.325,3.687
83105,48.1315106,17.1566743,139.339,3.559
83435,48.1315201,17.1566665,139.326,3.704
83765,48.1315313,17.1566575,139.324,3.705
84096,48.1315406,17.1566492,139.314,3.638
84425,48.1315497,17.1566408,139.315,3.595
84755,48.1315587,17.1566325,139.318,3.561
85085,48.131568,17.1566249,139.325,3.543
85470,48.1315776,17.1566171,139.365,3.685
85800,48.1315854,17.156611,139.41,3.593
86130,48.1315949,17.1566034,139.396,3.657
86460,48.1316046,17.1565965,139.384,3.661
86790,48.1316144,17.1565897,139.379,3.643
87120,48.1316241,17.1565828,139.421,3.629
87450,48.1316352,17.1565733,139.441,3.672
87780,48.131644,17.1565646,139.418,3.647
88110,48.1316528,17.1565559,139.365,3.539
88440,48.1316633,17.1565462,139.354,3.63
88770,48.1316726,17.1565384,139.371,3.664
89100,48.1316819,17.1565308,139.37,3.544
89430,48.1316914,17.156523,139.405,3.663
89760,48.1316992,17.1565162,139.396,3.672
90090,48.1317089,17.1565084,139.411,3.686
90475,48.1317199,17.1564987,139.389,3.715
90805,48.1317292,17.1564904,139.378,3.7
91135,48.131737,17.1564831,139.371,3.735
91465,48.1317479,17.1564734,139.372,3.705
91795,48.1317573,17.1564649,139.371,3.675
92125,48.1317665,17.1564564,139.393,3.676
92455,48.1317759,17.1564481,139.393,3.673
92785,48.1317841,17.1564418,139.405,3.73
93115,48.1317939,17.1564341,139.415,3.716
93445,48.1318054,17.1564251,139.413,3.797
93775,48.1318165,17.1564161,139.458,3.672
94105,48.1318263,17.1564083,139.481,3.798
94435,48.1318357,17.1564002,139.494,3.738
94765,48.1318453,17.156392,139.459,3.773
95096,48.1318548,17.1563842,139.503,3.676
95480,48.1318643,17.1563761,139.473,3.655
95755,48.1318719,17.1563694,139.449,3.651
96140,48.1318813,17.1563611,139.417,3.638
96470,48.1318906,17.1563528,139.423,3.734
96800,48.1319,17.1563453,139.352,3.664
97130,48.1319091,17.1563371,139.353,3.586
97460,48.13192,17.1563285,139.33,3.527
97790,48.1319293,17.1563215,139.326,3.507
98120,48.1319386,17.1563146,139.302,3.48
98450,48.1319479,17.1563082,139.296,3.51
98780,48.1319574,17.1563016,139.281,3.544
99110,48.1319669,17.1562952,139.268,3.554
99440,48.1319779,17.156287,139.25,3.525
99770,48.1319873,17.156279,139.235,3.689
100100,48.1319968,17.1562715,139.241,3.624
100430,48.1320062,17.1562636,139.223,3.647
100815,48.1320155,17.1562553,139.197,3.682
101145,48.1320246,17.1562471,139.174,3.57
101475,48.1320341,17.1562394,139.195,3.54
101805,48.132042,17.1562331,139.193,3.563
102135,48.1320513,17.1562261,139.202,3.501
102465,48.1320617,17.1562168,139.183,3.482
102795,48.13207,17.1562093,139.178,3.25
103125,48.1320784,17.156202,139.145,3.254
103455,48.1320868,17.1561954,139.159,3.141
