Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1537011,17.2237033,131.7,4.465
55,48.1537013,17.2237067,131.672,4.539
110,48.1537015,17.2237099,131.668,4.48
165,48.1537019,17.2237131,131.655,4.434
220,48.1537031,17.2237199,131.667,4.6
330,48.1537035,17.2237233,131.684,4.575
385,48.1537039,17.2237264,131.65,4.49
440,48.1537045,17.2237294,131.622,4.439
495,48.153705,17.2237331,131.689,4.594
605,48.1537061,17.2237398,131.7,4.557
660,48.1537064,17.223743,131.668,4.54
715,48.1537068,17.2237465,131.671,4.607
770,48.1537076,17.2237498,131.654,4.628
825,48.1537086,17.2237567,131.629,4.723
880,48.1537092,17.2237602,131.639,4.747
990,48.1537096,17.2237635,131.596,4.743
1045,48.1537101,17.2237668,131.564,4.697
1100,48.1537106,17.2237702,131.529,4.742
1155,48.1537117,17.2237772,131.58,4.72
1265,48.1537123,17.2237805,131.611,4.645
1320,48.1537128,17.2237842,131.589,4.836
1375,48.1537135,17.2237875,131.591,4.743
1430,48.153714,17.2237909,131.591,4.721
1485,48.1537148,17.2237979,131.601,4.745
1595,48.1537154,17.2238013,131.604,4.725
1650,48.1537159,17.2238048,131.572,4.772
1705,48.1537164,17.2238083,131.565,4.785
1760,48.1537169,17.2238119,131.599,4.831
1815,48.1537178,17.2238186,131.558,4.715
1925,48.1537182,17.2238222,131.559,4.744
1980,48.1537186,17.2238257,131.544,4.758
2035,48.1537191,17.2238289,131.516,4.699
2090,48.1537197,17.2238358,131.486,4.698
2200,48.1537201,17.2238392,131.474,4.676
2255,48.1537206,17.2238428,131.483,4.749
2310,48.153721,17.2238464,131.479,4.771
2365,48.1537214,17.22385,131.469,4.809
2420,48.1537219,17.2238534,131.472,4.761
2530,48.1537228,17.2238606,131.482,4.798
2585,48.1537232,17.2238641,131.471,4.808
2640,48.1537238,17.2238676,131.472,4.787
2695,48.153724,17.2238712,131.467,4.795
2805,48.1537246,17.2238783,131.485,4.771
2860,48.1537251,17.2238818,131.506,4.727
2915,48.1537256,17.2238854,131.504,4.754
2970,48.153726,17.2238889,131.461,4.822
3025,48.1537263,17.2238925,131.457,4.823
3135,48.1537271,17.2238996,131.446,4.827
3190,48.1537275,17.2239034,131.444,4.923
3245,48.1537278,17.223907,131.467,4.861
3300,48.1537283,17.2239106,131.472,4.837
3410,48.1537287,17.2239142,131.455,4.83
3465,48.1537292,17.2239212,131.445,4.763
3520,48.1537296,17.2239248,131.449,4.749
3575,48.1537301,17.2239284,131.443,4.782
3630,48.1537304,17.223932,131.422,4.863
3685,48.1537312,17.2239392,131.441,4.863
3795,48.1537315,17.2239427,131.405,4.851
3850,48.1537318,17.2239461,131.403,4.744
3905,48.1537321,17.2239498,131.433,4.777
3960,48.1537324,17.2239533,131.456,4.728
4070,48.153733,17.2239602,131.424,4.753
4125,48.1537333,17.2239637,131.432,4.734
4180,48.1537337,17.2239674,131.454,4.762
4235,48.153734,17.2239708,131.46,4.714
4290,48.1537343,17.2239744,131.446,4.792
4400,48.1537351,17.2239816,131.464,4.791
4455,48.1537355,17.2239853,131.46,4.874
4510,48.1537356,17.2239889,131.454,4.865
4565,48.1537357,17.2239924,131.461,4.803
4675,48.1537366,17.2239993,131.444,4.705
4730,48.1537369,17.224003,131.474,4.78
4785,48.1537372,17.2240067,131.482,4.814
4840,48.1537375,17.2240103,131.487,4.825
4895,48.1537377,17.2240137,131.461,4.699
5005,48.1537382,17.2240209,131.456,4.828
5060,48.1537385,17.2240245,131.466,4.791
5115,48.1537388,17.224028,131.449,4.772
5170,48.1537391,17.2240314,131.43,4.714
5280,48.1537395,17.2240385,131.43,4.694
5335,48.1537395,17.224042,131.421,4.707
5390,48.1537397,17.2240454,131.41,4.683
5445,48.1537398,17.2240492,131.417,4.835
5500,48.1537402,17.2240529,131.409,4.898
5555,48.1537405,17.2240599,131.433,4.716
5665,48.1537406,17.2240632,131.424,4.671
5720,48.1537405,17.2240667,131.416,4.673
5775,48.1537408,17.2240703,131.403,4.784
5830,48.153741,17.2240735,131.378,4.584
5940,48.1537416,17.2240807,131.378,4.791
5995,48.1537417,17.2240844,131.363,4.887
6050,48.1537419,17.2240879,131.352,4.798
6105,48.1537421,17.2240914,131.374,4.778
6160,48.1537422,17.2240949,131.382,4.758
6270,48.1537427,17.2241022,131.381,4.856
