Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.173666,17.2637984,126.296,0.078
3410,48.1736665,17.2637977,126.196,0.01
3740,48.173667,17.263797,126.099,0.08
4070,48.1736673,17.2637966,126.023,0.073
4400,48.1736677,17.2637961,125.975,0.025
4730,48.1736681,17.263796,125.936,0.045
5060,48.1736686,17.2637957,125.92,0.059
5390,48.1736684,17.2637954,125.901,0.13
5720,48.1736686,17.263795,125.87,0.187
6050,48.1736681,17.2637924,125.764,0.66
6380,48.1736675,17.2637892,125.639,0.793
6710,48.1736667,17.2637851,125.597,0.937
7040,48.1736659,17.2637799,125.528,1.238
7370,48.1736652,17.263775,125.575,1.146
7700,48.173664,17.2637697,125.483,1.437
8085,48.1736616,17.2637631,125.358,1.687
8415,48.1736595,17.2637577,125.382,1.5
8745,48.1736576,17.2637516,125.5,1.685
9075,48.1736556,17.2637463,125.543,1.413
9405,48.1736536,17.2637413,125.562,1.423
9735,48.1736514,17.2637362,125.492,1.574
10065,48.1736494,17.263731,125.524,1.521
10395,48.1736481,17.2637264,125.497,1.241
10725,48.1736467,17.2637212,125.401,1.408
11055,48.1736448,17.2637159,125.355,1.534
11385,48.1736426,17.263711,125.353,1.489
11715,48.1736407,17.2637053,125.368,1.606
12045,48.1736379,17.2637002,125.323,1.497
12375,48.1736351,17.2636958,125.413,1.451
12705,48.1736323,17.263691,125.41,1.563
13090,48.1736291,17.2636873,125.312,1.026
13420,48.1736263,17.263684,125.284,1.156
13750,48.1736237,17.2636798,125.292,1.347
14080,48.1736201,17.263676,125.301,1.576
14410,48.1736161,17.2636728,125.21,1.626
14740,48.1736127,17.2636696,125.26,1.534
15070,48.1736083,17.2636668,125.196,1.618
15400,48.1736041,17.2636652,125.277,1.525
15730,48.1736002,17.2636642,125.243,1.4
16060,48.173596,17.2636634,125.173,1.401
16390,48.1735927,17.2636646,125.117,1.017
16720,48.17359,17.2636663,125.083,1.074
17050,48.1735871,17.2636684,125.139,1.057
17380,48.1735847,17.2636724,125.157,1.111
17710,48.1735821,17.2636761,125.288,1.237
18095,48.1735788,17.2636796,125.502,1.063
18370,48.1735782,17.2636842,125.683,1.012
18755,48.173577,17.2636867,125.661,0.713
19085,48.1735769,17.2636908,125.537,1.077
19415,48.1735776,17.2636949,125.552,0.85
19745,48.1735791,17.2637001,125.476,1.111
20075,48.1735829,17.2637045,125.6,1.326
20405,48.173585,17.2637094,125.814,1.029
20735,48.1735877,17.263714,125.925,1.159
21065,48.17359,17.2637177,125.933,1.048
21395,48.1735915,17.2637213,125.926,0.846
21725,48.1735931,17.2637249,126.065,0.938
22055,48.1735943,17.2637284,126.035,0.885
22385,48.1735963,17.2637317,126.127,0.996
22715,48.1735973,17.2637355,126.199,0.701
23100,48.1735978,17.2637391,126.129,0.741
23430,48.1735992,17.2637424,126.173,0.835
23760,48.1736007,17.2637458,126.241,0.917
24090,48.1736022,17.2637505,126.279,1.014
24420,48.1736027,17.2637542,126.278,0.738
24750,48.1736028,17.2637579,126.411,0.652
25080,48.1736031,17.2637613,126.511,0.638
25410,48.1736033,17.2637651,126.766,0.639
25740,48.1736045,17.2637696,126.885,0.931
26070,48.1736056,17.2637738,126.93,0.964
26400,48.1736057,17.2637778,127.032,0.859
26730,48.1736042,17.2637822,127.104,1.012
27060,48.1736034,17.2637859,127.168,0.885
27390,48.1736018,17.2637889,127.113,0.71
27720,48.173601,17.2637923,127.16,0.742
28050,48.1735998,17.2637968,127.102,0.908
28380,48.1735989,17.2638006,127.238,0.933
28765,48.1735974,17.2638047,127.27,0.934
29095,48.1735957,17.2638077,127.274,0.823
29425,48.1735946,17.263813,127.387,1.065
29755,48.1735938,17.2638178,127.474,0.945
30085,48.173591,17.263821,127.489,0.926
30415,48.1735886,17.2638243,127.716,0.989
30745,48.1735867,17.2638275,127.917,0.816
31075,48.1735842,17.2638302,127.903,0.807
31405,48.1735819,17.2638319,128,0.999
31735,48.1735803,17.2638332,128.095,0.904
32065,48.1735784,17.2638362,128.156,0.976
32395,48.1735766,17.263837,128.209,0.935
32725,48.1735743,17.2638367,128.387,0.765
33055,48.1735719,17.2638356,128.435,0.741
33385,48.1735695,17.2638349,128.33,0.803
33770,48.1735672,17.2638344,128.384,0.704
34100,48.173565,17.2638325,128.322,0.789
34430,48.1735634,17.2638302,128.356,0.808
34760,48.1735612,17.2638282,128.369,0.798
35090,48.1735592,17.2638253,128.301,0.938
35420,48.1735573,17.2638223,128.3,0.816
35750,48.1735566,17.2638219,128.247,0.077
36080,48.1735564,17.2638227,128.316,0.088
36410,48.1735565,17.2638228,128.339,0.081
36740,48.1735566,17.2638229,128.403,0.086
37070,48.1735568,17.2638229,128.465,0.06
37400,48.1735566,17.2638233,128.493,0.101
37785,48.1735564,17.263824,128.409,0.191
38115,48.1735559,17.263825,128.277,0.176
38445,48.1735556,17.2638254,128.301,0.042
38775,48.1735559,17.2638258,128.417,0.067
39105,48.1735559,17.2638263,128.561,0.023
39435,48.1735558,17.2638261,128.677,0.046
39765,48.1735558,17.2638257,128.74,0.047
40095,48.1735562,17.2638254,128.842,0.195
40425,48.1735562,17.2638248,128.958,0.099
40755,48.1735557,17.2638222,128.944,0.58
41085,48.1735543,17.2638182,128.864,0.918
41415,48.1735528,17.2638142,128.8,1.017
41745,48.1735502,17.2638112,128.674,0.97
42075,48.1735474,17.2638061,128.624,1.429
42405,48.1735438,17.2638006,128.421,1.58
42735,48.1735416,17.2637965,128.454,1.227
43120,48.1735368,17.2637885,128.323,1.93
43450,48.173533,17.2637826,128.202,1.762
43780,48.173529,17.2637746,127.842,2.133
44110,48.1735248,17.2637677,127.618,2.163
44440,48.1735212,17.2637597,127.647,2.232
44770,48.1735184,17.2637521,127.456,2.103
45100,48.173515,17.2637453,127.345,2.063
45430,48.1735107,17.2637387,127.077,2.19
45760,48.1735067,17.2637337,126.735,1.896
46090,48.1735016,17.2637276,126.619,2.111
46420,48.1734976,17.2637209,126.334,1.949
46750,48.1734934,17.2637144,126.059,1.953
47080,48.1734904,17.2637086,125.835,1.677
47410,48.1734862,17.2637021,125.536,1.911
47740,48.173484,17.2636991,125.243,1.159
48125,48.1734816,17.2636963,124.553,0.983
48400,48.1734762,17.263692,124.106,1.768
48785,48.173473,17.2636889,123.724,1.33
49115,48.1734693,17.2636852,123.535,1.493
49445,48.1734657,17.2636802,123.331,1.583
49775,48.1734645,17.263676,123.343,1.171
50105,48.1734604,17.2636698,123.266,1.794
50435,48.173458,17.2636643,123.183,1.557
50765,48.1734561,17.2636581,122.945,1.559
51095,48.1734507,17.2636493,122.177,2.33
51425,48.1734503,17.2636449,122.488,1.442
51755,48.1734471,17.2636379,122.367,1.689
52085,48.1734438,17.2636327,122.22,1.62
52415,48.17344,17.2636267,121.833,1.761
52800,48.1734357,17.2636176,121.493,2.295
53075,48.1734326,17.2636094,121.526,2.264
53460,48.1734276,17.263598,121.351,2.487
53790,48.1734214,17.2635892,121.322,2.61
