Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.173666,17.2637984,126.296,0.078,0.04,1650197906664000,174,3
3135,48.1736662,17.2637982,126.279,0.044,0.08,1650197909799000,173,3
3190,48.1736662,17.263798,126.248,0.056,0.05,1650197909854000,173,3
3245,48.1736663,17.2637979,126.238,0.049,0.06,1650197909909000,173,3
3300,48.1736664,17.2637977,126.223,0.039,0.05,1650197909964000,173,3
3410,48.1736665,17.2637977,126.196,0.01,0.04,1650197910074000,173,3
3465,48.1736665,17.2637976,126.178,0.038,0.01,1650197910129000,173,3
3520,48.1736666,17.2637975,126.165,0.01,0.04,1650197910184000,173,3
3575,48.1736667,17.2637974,126.164,0.006,0.01,1650197910239000,173,3
3630,48.1736668,17.2637972,126.143,0.075,0.02,1650197910294000,173,3
3740,48.173667,17.263797,126.099,0.08,0.05,1650197910404000,176,3
3795,48.1736671,17.263797,126.097,0.027,0.08,1650197910459000,176,3
3850,48.1736671,17.2637968,126.084,0.024,0.03,1650197910514000,176,3
3905,48.1736671,17.2637968,126.067,0.045,0.03,1650197910569000,176,3
3960,48.1736672,17.2637967,126.039,0.026,0.09,1650197910624000,172,3
4070,48.1736673,17.2637966,126.023,0.073,0.03,1650197910734000,172,3
4125,48.1736674,17.2637966,126.019,0.042,0.07,1650197910789000,172,3
4180,48.1736675,17.2637965,126.028,0.028,0.04,1650197910844000,172,3
4235,48.1736675,17.2637964,126.009,0.052,0.04,1650197910899000,172,3
4290,48.1736677,17.2637962,125.985,0.038,0.05,1650197910954000,172,3
4400,48.1736677,17.2637961,125.975,0.025,0.04,1650197911064000,172,3
4455,48.1736678,17.2637962,125.972,0.037,0.02,1650197911119000,172,3
4510,48.1736678,17.2637961,125.969,0.032,0.04,1650197911174000,172,3
4620,48.173668,17.2637959,125.96,0.057,0.03,1650197911284000,172,3
4675,48.1736681,17.263796,125.947,0.043,0.05,1650197911339000,172,3
4730,48.1736681,17.263796,125.936,0.045,0.04,1650197911394000,172,3
4785,48.1736681,17.263796,125.917,0.054,0.04,1650197911449000,172,3
4840,48.1736682,17.2637957,125.927,0.051,0.05,1650197911504000,172,3
4895,48.1736685,17.2637957,125.937,0.085,0.02,1650197911559000,172,3
5005,48.1736685,17.2637957,125.937,0.06,0.09,1650197911669000,172,3
5060,48.1736686,17.2637957,125.92,0.059,0.06,1650197911724000,170,3
5115,48.1736686,17.2637957,125.916,0.038,0.06,1650197911779000,172,3
5170,48.1736684,17.2637957,125.895,0.115,0.04,1650197911834000,172,3
5280,48.1736684,17.2637957,125.893,0.108,0.17,1650197911944000,170,3
5336,48.1736685,17.2637957,125.901,0.051,0.11,1650197912000000,170,3
5390,48.1736684,17.2637954,125.901,0.13,0.05,1650197912054000,170,3
5445,48.1736684,17.2637953,125.909,0.137,0.13,1650197912109000,170,3
5500,48.1736685,17.2637952,125.913,0.118,0.14,1650197912164000,172,3
5610,48.1736686,17.2637951,125.909,0.099,0.11,1650197912274000,170,3
5665,48.1736687,17.2637951,125.896,0.139,0.1,1650197912329000,170,3
5720,48.1736686,17.263795,125.87,0.187,0.14,1650197912384000,170,3
5775,48.1736686,17.2637943,125.854,0.388,0.19,1650197912439000,170,3
5830,48.1736687,17.263794,125.853,0.402,0.39,1650197912494000,170,3
5940,48.1736686,17.2637935,125.855,0.352,0.37,1650197912604000,170,3
5995,48.1736683,17.2637929,125.809,0.538,0.35,1650197912659000,170,3
6050,48.1736681,17.2637924,125.764,0.66,0.54,1650197912714000,170,3
6105,48.1736679,17.2637918,125.778,0.705,0.66,1650197912769000,170,3
6215,48.173668,17.2637907,125.812,0.724,0.69,1650197912879000,170,3
6270,48.1736679,17.2637902,125.723,0.78,0.72,1650197912934000,170,3
6325,48.1736677,17.2637899,125.656,0.722,0.78,1650197912989000,170,3
6380,48.1736675,17.2637892,125.639,0.793,0.73,1650197913044000,170,3
6435,48.1736675,17.2637884,125.682,0.828,0.8,1650197913099000,170,3
6490,48.1736671,17.263787,125.667,0.994,0.9,1650197913154000,170,3
6600,48.173667,17.2637863,125.641,1.014,1,1650197913264000,170,3
6655,48.1736668,17.2637858,125.619,0.929,1.02,1650197913319000,170,3
6710,48.1736667,17.2637851,125.597,0.937,0.93,1650197913374000,170,3
6765,48.1736667,17.2637842,125.612,1.037,0.94,1650197913429000,170,3
6875,48.1736663,17.2637825,125.583,1.136,1.2,1650197913539000,170,3
6930,48.1736662,17.2637818,125.559,1.07,1.14,1650197913594000,170,3
6985,48.1736662,17.2637809,125.553,1.089,1.07,1650197913649000,170,3
7040,48.1736659,17.2637799,125.528,1.238,1.09,1650197913704000,170,3
7095,48.1736657,17.2637783,125.582,1.153,1.19,1650197913759000,170,3
7205,48.1736656,17.2637773,125.585,1.224,1.15,1650197913869000,170,3
7260,48.1736654,17.2637765,125.573,1.233,1.22,1650197913924000,170,3
7315,48.1736653,17.2637757,125.579,1.198,1.23,1650197913979000,170,3
7370,48.1736652,17.263775,125.575,1.146,1.2,1650197914034000,170,3
7480,48.1736647,17.2637733,125.559,1.254,1.15,1650197914144000,170,3
7535,48.1736645,17.2637726,125.498,1.233,1.25,1650197914199000,170,3
7590,48.1736645,17.2637716,125.479,1.298,1.24,1650197914254000,170,3
7645,48.1736644,17.2637707,125.506,1.335,1.3,1650197914309000,170,3
7700,48.173664,17.2637697,125.483,1.437,1.34,1650197914364000,170,3
7810,48.1736632,17.2637682,125.408,1.423,1.4,1650197914474000,172,3
7865,48.1736629,17.2637674,125.4,1.397,1.43,1650197914529000,172,3
7920,48.1736626,17.2637663,125.383,1.518,1.4,1650197914584000,172,3
7975,48.1736621,17.2637653,125.346,1.591,1.52,1650197914639000,172,3
8085,48.1736616,17.2637631,125.358,1.687,1.59,1650197914749000,172,3
8140,48.1736613,17.2637624,125.355,1.496,1.69,1650197914804000,172,3
8195,48.173661,17.2637614,125.379,1.507,1.5,1650197914859000,172,3
8250,48.1736605,17.2637605,125.383,1.538,1.51,1650197914914000,172,3
8305,48.1736602,17.2637596,125.376,1.48,1.54,1650197914969000,172,3
8415,48.1736595,17.2637577,125.382,1.5,1.52,1650197915079000,172,3
8470,48.1736592,17.2637568,125.413,1.498,1.5,1650197915134000,172,3
8525,48.1736589,17.2637558,125.414,1.506,1.5,1650197915189000,172,3
8580,48.1736585,17.2637549,125.431,1.54,1.51,1650197915244000,172,3
8635,48.1736582,17.2637539,125.445,1.574,1.54,1650197915299000,172,3
8745,48.1736576,17.2637516,125.5,1.685,1.69,1650197915409000,172,3
8800,48.1736572,17.2637509,125.523,1.555,1.69,1650197915464000,172,3
8855,48.173657,17.2637499,125.528,1.511,1.56,1650197915519000,172,3
8910,48.1736565,17.2637489,125.507,1.565,1.51,1650197915574000,172,3
9020,48.1736558,17.2637473,125.553,1.493,1.56,1650197915684000,172,3
9075,48.1736556,17.2637463,125.543,1.413,1.49,1650197915739000,172,3
9130,48.1736552,17.2637454,125.536,1.451,1.41,1650197915794000,172,3
9185,48.1736549,17.2637443,125.548,1.545,1.45,1650197915849000,172,3
9240,48.1736545,17.2637439,125.555,1.323,1.54,1650197915904000,172,3
9350,48.1736538,17.2637423,125.552,1.384,1.31,1650197916014000,172,3
9405,48.1736536,17.2637413,125.562,1.423,1.38,1650197916069000,170,3
9460,48.1736534,17.2637405,125.566,1.36,1.42,1650197916124000,170,3
9515,48.173653,17.2637398,125.569,1.341,1.36,1650197916179000,170,3
9570,48.1736523,17.2637381,125.542,1.403,1.38,1650197916234000,170,3
9680,48.1736518,17.2637372,125.491,1.459,1.4,1650197916344000,170,3
9735,48.1736514,17.2637362,125.492,1.574,1.46,1650197916399000,170,3
9790,48.1736512,17.2637353,125.542,1.508,1.58,1650197916454000,170,3
9845,48.1736508,17.2637344,125.55,1.509,1.51,1650197916509000,170,3
9955,48.1736501,17.2637328,125.549,1.451,1.47,1650197916619000,170,3
10010,48.1736498,17.2637321,125.556,1.367,1.45,1650197916674000,173,3
10065,48.1736494,17.263731,125.524,1.521,1.37,1650197916729000,173,3
10120,48.1736491,17.2637301,125.504,1.493,1.52,1650197916784000,173,3
10175,48.1736489,17.2637294,125.507,1.356,1.49,1650197916839000,173,3
10285,48.1736484,17.2637279,125.497,1.331,1.3,1650197916949000,173,3
10340,48.1736481,17.2637272,125.469,1.253,1.33,1650197917004000,173,3
10395,48.1736481,17.2637264,125.497,1.241,1.25,1650197917059000,173,3
10450,48.173648,17.2637257,125.502,1.184,1.24,1650197917114000,173,3
10505,48.1736475,17.263724,125.451,1.293,1.19,1650197917169000,173,3
10615,48.1736474,17.263723,125.443,1.451,1.29,1650197917279000,173,3
10670,48.173647,17.263722,125.418,1.48,1.45,1650197917334000,173,3
10725,48.1736467,17.2637212,125.401,1.408,1.48,1650197917389000,173,3
10780,48.1736464,17.2637203,125.387,1.49,1.41,1650197917444000,173,3
10835,48.1736458,17.2637189,125.414,1.377,1.46,1650197917499000,173,3
10945,48.1736452,17.2637181,125.373,1.477,1.38,1650197917609000,173,3
11000,48.173645,17.2637169,125.365,1.588,1.48,1650197917664000,173,3
11055,48.1736448,17.2637159,125.355,1.534,1.59,1650197917719000,173,3
11110,48.1736445,17.2637151,125.343,1.461,1.54,1650197917774000,173,3
11220,48.1736436,17.2637136,125.327,1.521,1.46,1650197917884000,173,3
11275,48.1736432,17.2637129,125.354,1.468,1.52,1650197917939000,173,3
11330,48.173643,17.2637119,125.369,1.501,1.47,1650197917994000,173,3
11385,48.1736426,17.263711,125.353,1.489,1.5,1650197918049000,173,3
11440,48.1736422,17.2637102,125.354,1.523,1.49,1650197918104000,173,3
11550,48.1736414,17.2637083,125.339,1.55,1.57,1650197918214000,173,3
11605,48.173641,17.2637072,125.313,1.602,1.55,1650197918269000,173,3
11660,48.173641,17.2637063,125.361,1.525,1.6,1650197918324000,173,3
11715,48.1736407,17.2637053,125.368,1.606,1.53,1650197918379000,173,3
11825,48.1736402,17.2637043,125.344,1.623,1.61,1650197918489000,173,3
11880,48.1736391,17.2637027,125.362,1.595,1.66,1650197918544000,173,3
11935,48.1736388,17.2637017,125.352,1.612,1.6,1650197918599000,173,3
11990,48.1736383,17.2637009,125.328,1.561,1.61,1650197918654000,173,3
12045,48.1736379,17.2637002,125.323,1.497,1.56,1650197918709000,173,3
12155,48.1736371,17.2636986,125.351,1.445,1.5,1650197918819000,173,3
12210,48.1736367,17.2636977,125.406,1.54,1.45,1650197918874000,182,3
12265,48.1736361,17.263697,125.408,1.556,1.54,1650197918929000,182,3
12320,48.1736355,17.2636964,125.386,1.469,1.56,1650197918984000,182,3
12375,48.1736351,17.2636958,125.413,1.451,1.47,1650197919039000,182,3
12485,48.1736343,17.2636943,125.425,1.39,1.36,1650197919149000,182,3
12540,48.1736339,17.2636936,125.435,1.368,1.39,1650197919204000,179,3
12595,48.1736333,17.2636929,125.416,1.383,1.37,1650197919259000,170,3
12650,48.1736328,17.2636919,125.413,1.499,1.38,1650197919314000,179,3
12705,48.1736323,17.263691,125.41,1.563,1.5,1650197919369000,179,3
12815,48.1736312,17.2636898,125.442,1.553,1.53,1650197919479000,170,3
12870,48.1736304,17.2636894,125.404,1.458,1.55,1650197919534000,170,3
12925,48.17363,17.2636889,125.408,1.37,1.46,1650197919589000,170,3
12980,48.1736298,17.2636886,125.383,0.991,1.37,1650197919644000,170,3
13090,48.1736291,17.2636873,125.312,1.026,0.9,1650197919754000,170,3
13145,48.1736285,17.2636868,125.291,1.14,1.03,1650197919809000,170,3
13200,48.173628,17.2636862,125.277,1.191,1.15,1650197919864000,170,3
13255,48.1736274,17.2636857,125.273,1.272,1.2,1650197919919000,170,3
13310,48.1736269,17.2636852,125.273,1.278,1.28,1650197919974000,170,3
13420,48.1736263,17.263684,125.284,1.156,1.25,1650197920084000,170,3
13475,48.1736258,17.2636831,125.25,1.242,1.16,1650197920139000,170,3
13530,48.1736254,17.2636825,125.296,1.313,1.25,1650197920194000,170,3
13585,48.1736253,17.2636821,125.351,1.209,1.32,1650197920249000,170,3
13640,48.1736247,17.2636812,125.314,1.319,1.21,1650197920304000,170,3
13750,48.1736237,17.2636798,125.292,1.347,1.29,1650197920414000,170,3
13805,48.1736231,17.2636791,125.282,1.414,1.35,1650197920469000,170,3
13860,48.1736227,17.2636784,125.333,1.462,1.42,1650197920524000,170,3
13915,48.1736219,17.2636781,125.333,1.45,1.46,1650197920579000,170,3
14025,48.1736207,17.2636765,125.263,1.55,1.44,1650197920689000,170,3
14080,48.1736201,17.263676,125.301,1.576,1.55,1650197920744000,170,3
14135,48.1736194,17.2636756,125.26,1.409,1.58,1650197920799000,170,3
14190,48.1736189,17.2636753,125.212,1.27,1.41,1650197920854000,170,3
14245,48.1736184,17.2636746,125.268,1.395,1.28,1650197920909000,170,3
14355,48.1736168,17.2636734,125.224,1.591,1.48,1650197921019000,170,3
14410,48.1736161,17.2636728,125.21,1.626,1.6,1650197921074000,170,3
14465,48.1736158,17.2636721,125.22,1.468,1.63,1650197921129000,170,3
14520,48.1736152,17.2636719,125.23,1.431,1.47,1650197921184000,170,3
14575,48.1736147,17.2636713,125.227,1.381,1.44,1650197921239000,170,3
14685,48.1736134,17.2636701,125.264,1.502,1.54,1650197921349000,172,3
14740,48.1736127,17.2636696,125.26,1.534,1.51,1650197921404000,172,3
14795,48.1736118,17.263669,125.2,1.636,1.54,1650197921459000,172,3
14850,48.1736111,17.2636683,125.189,1.701,1.64,1650197921514000,172,3
14905,48.1736096,17.2636674,125.179,1.654,1.72,1650197921569000,172,3
15015,48.173609,17.2636672,125.182,1.578,1.66,1650197921679000,170,3
15070,48.1736083,17.2636668,125.196,1.618,1.58,1650197921734000,170,3
15125,48.1736072,17.2636662,125.211,1.818,1.62,1650197921789000,170,3
15180,48.1736064,17.263666,125.215,1.837,1.82,1650197921844000,170,3
15290,48.1736056,17.2636658,125.272,1.423,1.54,1650197921954000,170,3
15345,48.1736049,17.2636653,125.289,1.497,1.42,1650197922009000,170,3
15400,48.1736041,17.2636652,125.277,1.525,1.5,1650197922064000,170,3
15455,48.1736034,17.2636647,125.266,1.523,1.53,1650197922119000,170,3
15510,48.1736029,17.2636646,125.266,1.404,1.52,1650197922174000,170,3
15620,48.1736014,17.2636642,125.208,1.394,1.49,1650197922284000,170,3
15675,48.1736008,17.263664,125.231,1.405,1.4,1650197922339000,170,3
15730,48.1736002,17.2636642,125.243,1.4,1.41,1650197922394000,170,3
15785,48.1735994,17.2636639,125.245,1.465,1.4,1650197922449000,170,3
15895,48.1735979,17.263664,125.213,1.505,1.56,1650197922559000,170,3
15950,48.1735971,17.2636634,125.169,1.51,1.51,1650197922614000,170,3
16005,48.1735967,17.2636634,125.192,1.351,1.51,1650197922669000,170,3
16060,48.173596,17.2636634,125.173,1.401,1.35,1650197922724000,170,3
16115,48.1735951,17.2636634,125.185,1.484,1.41,1650197922779000,170,3
16225,48.1735936,17.2636636,125.181,1.521,1.53,1650197922889000,170,3
16280,48.173593,17.2636637,125.171,1.447,1.52,1650197922944000,170,3
16336,48.1735926,17.263664,125.156,1.314,1.45,1650197923000000,170,3
16390,48.1735927,17.2636646,125.117,1.017,1.32,1650197923054000,170,3
16500,48.1735927,17.2636653,125.107,0.881,1.02,1650197923164000,170,3
16555,48.1735917,17.2636659,125.073,0.966,0.84,1650197923219000,170,3
16610,48.1735912,17.2636661,125.068,0.994,0.97,1650197923274000,170,3
16665,48.1735908,17.2636664,125.084,0.956,1,1650197923329000,170,3
16720,48.17359,17.2636663,125.083,1.074,0.96,1650197923384000,170,3
16775,48.1735895,17.263667,125.036,1.078,1.08,1650197923439000,170,3
16885,48.1735888,17.2636677,125.035,1.003,0.93,1650197923549000,170,3
16940,48.1735882,17.2636682,125.09,1.059,1.01,1650197923604000,170,3
