Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1597486,17.2524908,129.962,4.475,4.45,1650198552364000,130,3
110,48.1597465,17.2524902,129.977,4.442,4.47,1650198552474000,130,3
165,48.159742,17.252489,129.972,4.526,4.5,1650198552529000,130,3
220,48.1597398,17.2524884,129.964,4.467,4.53,1650198552584000,130,3
275,48.1597377,17.2524879,129.936,4.4,4.47,1650198552639000,130,3
330,48.1597355,17.2524871,129.928,4.477,4.4,1650198552694000,130,3
385,48.1597333,17.2524865,129.936,4.493,4.48,1650198552749000,130,3
495,48.1597288,17.2524852,129.944,4.507,4.47,1650198552859000,130,3
550,48.1597266,17.2524847,129.913,4.449,4.51,1650198552914000,130,3
605,48.1597245,17.252484,129.893,4.465,4.45,1650198552969000,130,3
660,48.1597222,17.2524831,129.885,4.493,4.46,1650198553024000,130,3
715,48.15972,17.2524824,129.866,4.551,4.49,1650198553079000,130,3
825,48.1597156,17.2524806,129.913,4.534,4.58,1650198553189000,130,3
880,48.1597134,17.2524798,129.921,4.565,4.53,1650198553244000,130,3
935,48.1597113,17.2524789,129.893,4.517,4.56,1650198553299000,130,3
990,48.159709,17.2524781,129.886,4.602,4.52,1650198553354000,130,3
1045,48.1597046,17.2524765,129.879,4.584,4.57,1650198553409000,130,3
1155,48.1597025,17.2524758,129.858,4.506,4.58,1650198553519000,130,3
1210,48.1597003,17.2524753,129.852,4.494,4.51,1650198553574000,130,3
1265,48.1596958,17.2524738,129.843,4.599,4.56,1650198553629000,130,3
1320,48.1596935,17.2524731,129.857,4.629,4.6,1650198553684000,130,3
1430,48.1596914,17.2524725,129.84,4.521,4.63,1650198553794000,130,3
1485,48.1596893,17.2524717,129.839,4.495,4.52,1650198553849000,130,3
1540,48.1596869,17.2524711,129.828,4.594,4.5,1650198553904000,130,3
1595,48.1596825,17.2524701,129.811,4.559,4.6,1650198553959000,130,3
1650,48.1596803,17.2524696,129.805,4.556,4.56,1650198554014000,130,3
1705,48.1596781,17.2524689,129.798,4.545,4.56,1650198554069000,130,3
1815,48.1596759,17.2524681,129.775,4.522,4.55,1650198554179000,130,3
1870,48.1596737,17.2524675,129.759,4.554,4.52,1650198554234000,130,3
1925,48.1596694,17.2524662,129.72,4.502,4.48,1650198554289000,130,3
2035,48.1596673,17.2524655,129.701,4.424,4.5,1650198554399000,130,3
2090,48.159665,17.2524646,129.66,4.524,4.43,1650198554454000,130,3
2145,48.1596629,17.2524639,129.641,4.463,4.53,1650198554509000,130,3
2200,48.159661,17.252463,129.661,4.291,4.47,1650198554564000,130,3
2255,48.1596567,17.2524616,129.614,4.405,4.38,1650198554619000,130,3
2365,48.1596545,17.2524608,129.59,4.421,4.41,1650198554729000,130,3
2420,48.1596522,17.2524601,129.541,4.499,4.42,1650198554784000,130,3
2475,48.15965,17.2524595,129.508,4.523,4.5,1650198554839000,130,3
2530,48.1596481,17.252459,129.478,4.332,4.53,1650198554894000,130,3
2585,48.1596439,17.2524572,129.446,4.336,4.31,1650198554949000,130,3
2640,48.1596415,17.2524562,129.408,4.603,4.34,1650198555004000,130,3
2750,48.1596394,17.2524554,129.402,4.529,4.61,1650198555114000,130,3
2805,48.1596373,17.2524548,129.416,4.384,4.54,1650198555169000,130,3
2860,48.1596352,17.2524541,129.437,4.341,4.39,1650198555224000,130,3
2915,48.1596331,17.2524532,129.417,4.386,4.35,1650198555279000,130,3
3025,48.1596286,17.2524515,129.328,4.533,4.55,1650198555389000,130,3
3080,48.1596265,17.2524507,129.34,4.423,4.54,1650198555444000,130,3
3135,48.1596243,17.25245,129.352,4.444,4.43,1650198555499000,130,3
3190,48.1596222,17.252449,129.358,4.425,4.45,1650198555554000,130,3
3245,48.15962,17.2524481,129.335,4.487,4.43,1650198555609000,130,3
3355,48.1596178,17.2524474,129.299,4.481,4.49,1650198555719000,130,3
3410,48.1596134,17.2524453,129.276,4.54,4.51,1650198555774000,130,3
3465,48.1596113,17.2524442,129.321,4.428,4.55,1650198555829000,130,3
3520,48.1596092,17.2524435,129.321,4.384,4.43,1650198555884000,130,3
3630,48.1596069,17.2524426,129.315,4.465,4.39,1650198555994000,130,3
3685,48.1596046,17.2524416,129.308,4.528,4.47,1650198556049000,130,3
