Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1546943,17.2277551,130.66,5.196
330,48.1546902,17.2277327,130.6,5.324
660,48.1546857,17.2277091,130.618,5.563
990,48.1546809,17.227686,130.82,5.489
1320,48.1546761,17.227664,130.87,5.205
1650,48.1546709,17.2276425,130.872,5.175
1980,48.1546659,17.22762,130.924,5.313
2365,48.1546617,17.2275936,130.937,5.168
2695,48.1546604,17.2275712,130.916,5.072
3025,48.1546598,17.2275494,130.957,4.872
3355,48.1546601,17.2275277,131.074,4.858
3685,48.15466,17.2275056,131.127,4.926
4015,48.1546603,17.2274838,131.383,4.897
4345,48.154661,17.2274632,131.5,4.546
4675,48.1546623,17.2274431,131.481,4.493
5005,48.1546643,17.2274225,131.431,4.74
5335,48.1546661,17.227401,131.507,4.781
5665,48.1546671,17.2273783,131.548,5.075
5995,48.1546677,17.2273594,131.561,5.068
6325,48.1546686,17.2273372,131.694,4.904
6655,48.1546702,17.2273116,131.846,4.893
6985,48.1546718,17.2272909,131.765,4.691
7370,48.1546729,17.2272692,131.688,4.926
7700,48.1546738,17.2272431,131.684,5.095
8030,48.1546748,17.2272206,131.678,5.135
8360,48.154676,17.2271986,131.704,4.992
8690,48.1546764,17.2271766,131.748,4.823
9020,48.1546758,17.227155,131.725,4.846
9350,48.1546756,17.2271333,131.639,4.806
9680,48.1546751,17.2271105,131.509,5.233
10010,48.1546745,17.2270874,131.545,5.361
10340,48.154674,17.227065,131.716,4.871
10670,48.1546719,17.2270433,131.735,4.85
11000,48.154668,17.2270221,131.777,4.829
11330,48.1546644,17.2270049,131.863,4.813
11660,48.1546595,17.2269817,131.884,4.556
11990,48.1546544,17.2269591,131.856,4.463
12320,48.1546501,17.2269394,131.767,4.631
12705,48.1546462,17.2269187,131.761,4.849
13035,48.1546432,17.2268964,131.705,5.099
13365,48.154641,17.2268742,131.738,5.107
13695,48.1546387,17.2268522,131.752,5.097
14025,48.1546357,17.2268313,131.783,4.918
14355,48.1546333,17.2268103,131.857,4.872
14685,48.1546314,17.2267893,131.806,4.819
15015,48.1546295,17.2267677,131.778,4.922
15345,48.1546284,17.2267455,131.727,4.955
15675,48.1546271,17.2267238,131.683,4.961
16005,48.1546263,17.2267033,131.713,4.618
16335,48.1546248,17.2266827,131.79,4.537
16665,48.1546235,17.2266636,131.741,4.163
16995,48.1546224,17.2266454,131.723,4.1
17380,48.1546193,17.2266236,131.407,4.329
17710,48.1546171,17.226603,131.487,4.622
18040,48.1546168,17.2265844,131.237,4.345
18370,48.1546149,17.2265669,131.057,4.076
18700,48.1546134,17.2265472,131.073,4.376
19030,48.1546122,17.2265258,131.06,4.698
19360,48.1546113,17.2265048,131.48,4.442
19690,48.1546116,17.2264844,131.495,4.638
20020,48.1546117,17.2264657,131.361,4.473
20350,48.1546103,17.2264464,131.139,4.478
20680,48.1546068,17.226427,131.04,4.556
21010,48.1546035,17.2264072,130.981,4.631
21340,48.1546005,17.2263862,131.129,4.856
21725,48.1545973,17.226366,131.187,4.685
21945,48.1545944,17.2263463,131.185,4.535
22330,48.15459,17.2263232,131.217,4.572
22715,48.1545878,17.2263029,131.26,4.69
23045,48.1545869,17.2262819,131.351,4.735
23375,48.1545847,17.2262612,131.319,4.668
23705,48.1545836,17.2262402,131.395,4.64
24035,48.1545823,17.2262192,131.485,4.665
24365,48.1545805,17.2261983,131.523,4.679
24695,48.1545784,17.2261777,131.583,4.75
25025,48.1545757,17.2261569,131.767,4.801
25355,48.1545734,17.2261359,131.83,4.908
25685,48.1545712,17.226115,131.908,4.861
26015,48.1545694,17.2260946,132.15,4.89
26345,48.1545669,17.2260734,132.109,4.799
26675,48.1545645,17.2260512,132.078,5.095
27005,48.1545619,17.2260285,132.029,5.243
27390,48.1545587,17.226001,131.938,5.299
27720,48.1545558,17.2259774,131.974,5.237
28050,48.1545532,17.2259545,132.145,4.995
28380,48.1545503,17.2259322,132.296,4.863
28710,48.154547,17.2259108,132.344,4.849
29040,48.1545445,17.225889,132.251,4.85
29370,48.1545412,17.2258661,132.166,5.135
29700,48.1545383,17.2258424,132.205,5.309
30030,48.1545363,17.2258188,132.264,5.26
30360,48.1545345,17.2257951,132.247,5.298
30690,48.1545328,17.2257677,132.321,5.199
31020,48.1545318,17.2257442,132.453,5.158
31350,48.1545306,17.2257214,132.471,5.06
31735,48.1545288,17.2256987,132.466,5.074
32010,48.1545269,17.2256796,132.459,5.126
32395,48.1545238,17.2256566,132.466,5.238
32725,48.1545207,17.2256339,132.425,5.114
33055,48.1545171,17.2256109,132.39,5.206
33385,48.1545125,17.2255837,132.334,5.473
33715,48.1545082,17.2255601,132.35,5.501
34045,48.1545045,17.2255366,132.304,5.488
34375,48.1545018,17.2255128,132.295,5.46
34705,48.1544995,17.2254894,132.375,5.321
35035,48.1544979,17.2254659,132.39,5.201
35365,48.1544974,17.2254431,132.481,5.152
35695,48.1544967,17.2254208,132.489,4.981
36025,48.1544958,17.2253986,132.479,4.951
36355,48.1544945,17.2253764,132.507,5.108
36685,48.1544914,17.2253556,132.552,4.916
37070,48.1544867,17.2253315,132.524,4.725
37345,48.154482,17.2253104,132.407,4.947
37730,48.1544773,17.2252886,132.357,5.112
38060,48.1544732,17.2252666,132.367,5.011
38390,48.154469,17.2252441,132.368,5.181
38720,48.1544661,17.2252221,132.515,4.94
39050,48.1544634,17.2252003,132.607,5.061
39380,48.1544628,17.2251799,132.713,4.641
39710,48.1544636,17.2251598,132.674,4.515
40040,48.1544642,17.2251432,132.613,4.555
40370,48.154466,17.2251189,132.627,4.753
40700,48.1544683,17.2250991,132.588,4.473
41030,48.1544696,17.2250778,132.645,4.684
41360,48.1544696,17.2250529,132.713,4.807
41690,48.1544688,17.2250318,132.794,4.721
42020,48.1544682,17.2250111,132.756,4.777
42405,48.1544666,17.22499,132.692,4.863
42680,48.1544655,17.2249687,132.66,4.936
43065,48.1544643,17.2249471,132.689,4.854
43395,48.1544614,17.2249259,132.777,4.638
43725,48.1544589,17.224908,132.767,4.784
44055,48.1544564,17.2248863,132.634,4.934
44385,48.1544541,17.2248598,132.566,5.175
44715,48.1544525,17.2248366,132.597,5.17
45045,48.1544515,17.2248132,132.66,5.182
45375,48.1544496,17.2247904,132.726,5.053
45705,48.1544471,17.2247642,132.937,5.031
46035,48.1544453,17.2247429,133.05,4.749
46365,48.1544435,17.2247219,133.111,4.758
46695,48.1544417,17.2247012,133.128,4.684
47025,48.15444,17.2246837,133.031,4.688
47410,48.1544384,17.2246618,132.939,4.939
47740,48.1544369,17.2246387,132.904,5.174
48070,48.154435,17.2246153,132.958,5.303
48400,48.1544334,17.2245879,132.985,5.293
48730,48.1544316,17.2245652,133.058,5.183
49060,48.1544291,17.2245428,133.191,5.095
49390,48.1544265,17.2245209,133.335,4.94
49720,48.1544237,17.2244998,133.414,4.765
50050,48.1544202,17.224479,133.414,4.851
50380,48.1544164,17.2244582,133.439,4.799
50710,48.1544129,17.2244369,133.426,4.934
51040,48.1544091,17.2244151,133.395,5.075
51370,48.154406,17.2243932,133.483,5.049
51700,48.1544028,17.2243715,133.553,4.984
52030,48.1544008,17.2243499,133.552,4.884
52360,48.1543975,17.2243244,133.5,5.083
52745,48.1543951,17.2243026,133.424,5.09
53075,48.1543933,17.2242807,133.458,4.935
53405,48.154391,17.224259,133.455,4.963
53735,48.154389,17.2242369,133.432,5.084
54065,48.1543872,17.2242153,133.419,5.043
54395,48.1543843,17.2241931,133.485,5.251
54725,48.1543812,17.2241716,133.473,5.099
55055,48.1543766,17.2241507,133.584,5.001
55385,48.1543716,17.2241311,133.507,4.564
55715,48.1543655,17.2241118,133.431,4.781
56045,48.1543593,17.224092,133.403,5.113
56375,48.1543529,17.2240727,133.372,5.06
56705,48.1543473,17.2240521,133.316,5.058
57035,48.1543419,17.2240263,133.264,5.203
57420,48.1543379,17.224004,133.334,5.127
57750,48.1543349,17.2239815,133.387,5.122
58080,48.154332,17.2239595,133.415,5.026
58410,48.1543285,17.2239371,133.392,5.086
58740,48.1543248,17.2239148,133.336,5.197
59070,48.1543212,17.2238923,133.414,5.253
59400,48.1543178,17.2238697,133.558,5.281
59730,48.1543148,17.2238471,133.706,5.291
60060,48.1543117,17.2238246,133.712,5.245
60390,48.1543083,17.2238015,133.607,5.371
60720,48.1543049,17.2237781,133.583,5.375
61050,48.1543009,17.2237543,133.597,5.477
61380,48.1542974,17.2237305,133.595,5.467
61710,48.1542936,17.2237074,133.505,5.382
62040,48.1542911,17.2236827,133.32,5.54
62425,48.154289,17.2236524,133.258,5.862
62755,48.1542876,17.2236256,133.306,5.978
63030,48.1542862,17.2235993,133.431,5.943
63415,48.1542845,17.2235738,133.502,5.797
63745,48.1542832,17.2235489,133.511,5.573
64075,48.1542822,17.2235242,133.544,5.546
64405,48.1542812,17.2234997,133.559,5.498
64735,48.15428,17.2234749,133.534,5.525
65065,48.1542786,17.2234506,133.555,5.441
65395,48.1542767,17.2234269,133.618,5.333
65725,48.1542738,17.223404,133.631,5.141
66055,48.1542707,17.2233811,133.622,5.161
66385,48.1542686,17.2233584,133.6,5.074
66715,48.1542672,17.2233358,133.637,5.12
67045,48.1542669,17.223314,133.652,4.799
67430,48.154267,17.2232891,133.596,4.773
67760,48.1542667,17.2232673,133.621,4.813
68035,48.1542656,17.223246,133.718,4.725
68420,48.1542639,17.2232248,133.722,4.59
68750,48.1542617,17.2232055,133.617,4.445
69080,48.1542586,17.2231884,133.598,3.852
69410,48.1542562,17.2231691,133.561,4.322
69740,48.1542527,17.2231516,133.568,4.142
70070,48.1542478,17.223135,133.582,4.072
70400,48.1542413,17.2231184,133.598,4.389
70730,48.1542344,17.2231026,133.657,4.146
71060,48.1542281,17.2230855,133.595,4.466
71390,48.1542226,17.2230669,133.674,4.641
71720,48.1542169,17.223044,133.756,4.677
72050,48.1542123,17.2230242,133.805,4.74
72435,48.1542087,17.2230034,133.686,4.63
72710,48.1542054,17.2229832,133.748,4.476
73040,48.1542017,17.2229638,133.761,4.442
73425,48.1541973,17.2229444,133.799,4.52
73755,48.1541934,17.2229255,133.843,4.505
74085,48.1541899,17.2229066,133.892,4.468
74415,48.1541867,17.222888,133.907,4.35
74745,48.1541847,17.2228689,133.88,4.335
75075,48.1541829,17.2228495,133.906,4.374
75405,48.1541806,17.2228299,133.906,4.529
75735,48.1541768,17.2228106,133.83,4.588
76065,48.1541733,17.2227908,133.736,4.623
76395,48.1541693,17.2227699,133.69,4.89
76725,48.154165,17.2227491,133.645,4.925
77055,48.1541608,17.2227279,133.569,4.961
77385,48.1541561,17.2227031,133.477,4.925
77770,48.1541508,17.2226821,133.374,5.021
78045,48.1541465,17.222661,133.331,4.934
78430,48.1541432,17.2226395,133.343,4.906
78760,48.1541397,17.2226191,133.298,4.667
79090,48.1541364,17.222598,133.153,4.657
79420,48.1541328,17.2225762,133.07,4.901
79750,48.1541291,17.2225543,133.01,5.025
80080,48.1541251,17.2225328,133.037,5.017
80410,48.1541217,17.2225109,133.099,5.059
80740,48.1541196,17.2224897,133.055,4.93
