Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1118155,17.1425891,131.962,4.146,4.17,1650297788040000,133,3
55,48.1118172,17.1425904,131.968,4.084,4.15,1650297788095000,133,3
165,48.1118207,17.142593,131.952,3.973,4.16,1650297788205000,133,3
220,48.1118226,17.1425945,131.938,4.05,3.97,1650297788260000,133,3
330,48.1118263,17.1425969,131.958,4.048,4.1,1650297788370000,133,3
385,48.1118282,17.1425981,131.931,4.058,4.05,1650297788425000,133,3
495,48.1118322,17.1426008,131.91,4.174,4.17,1650297788535000,133,3
550,48.1118342,17.1426022,131.892,4.214,4.17,1650297788590000,133,3
660,48.1118383,17.1426046,131.874,4.271,4.3,1650297788700000,145,3
715,48.1118403,17.1426058,131.877,4.302,4.27,1650297788755000,145,3
825,48.1118444,17.1426083,131.867,4.332,4.4,1650297788865000,133,3
880,48.1118463,17.1426095,131.823,4.311,4.33,1650297788920000,145,3
935,48.1118481,17.1426107,131.861,4.177,4.31,1650297788975000,145,3
1045,48.1118521,17.1426131,131.894,4.238,4.23,1650297789085000,145,3
1155,48.111854,17.1426145,131.922,4.217,4.24,1650297789195000,145,3
1210,48.1118582,17.1426171,131.888,4.349,4.32,1650297789250000,145,3
1265,48.1118601,17.1426182,131.874,4.247,4.35,1650297789305000,145,3
1375,48.1118641,17.1426212,131.785,4.346,4.22,1650297789415000,145,3
1430,48.1118663,17.1426224,131.775,4.402,4.35,1650297789470000,145,3
1540,48.1118702,17.1426245,131.825,4.245,4.38,1650297789580000,145,3
1595,48.1118721,17.1426258,131.837,4.249,4.25,1650297789635000,133,3
1705,48.1118761,17.1426286,131.764,4.28,4.26,1650297789745000,133,3
1760,48.1118781,17.1426298,131.737,4.258,4.28,1650297789800000,133,3
1815,48.1118799,17.1426308,131.729,4.103,4.26,1650297789855000,133,3
1925,48.1118842,17.1426332,131.711,4.347,4.24,1650297789965000,133,3
1980,48.1118858,17.1426344,131.696,4.146,4.35,1650297790020000,133,3
2090,48.1118901,17.1426369,131.674,4.312,4.2,1650297790130000,145,3
2145,48.1118922,17.142638,131.66,4.385,4.31,1650297790185000,145,3
2255,48.1118964,17.1426406,131.633,4.421,4.4,1650297790295000,145,3
2310,48.1118985,17.1426417,131.63,4.427,4.42,1650297790350000,145,3
2420,48.1119028,17.142644,131.534,4.489,4.44,1650297790460000,133,3
2475,48.1119049,17.1426449,131.568,4.457,4.49,1650297790515000,133,3
2585,48.1119071,17.1426456,131.622,4.45,4.46,1650297790625000,133,3
2640,48.1119114,17.1426484,131.509,4.523,4.57,1650297790680000,133,3
2750,48.1119138,17.1426491,131.509,4.575,4.53,1650297790790000,133,3
2805,48.1119181,17.1426509,131.472,4.503,4.53,1650297790845000,133,3
2860,48.1119203,17.142652,131.469,4.547,4.51,1650297790900000,145,3
2970,48.1119248,17.1426543,131.468,4.644,4.57,1650297791010000,145,3
3025,48.1119269,17.1426561,131.446,4.741,4.65,1650297791065000,145,3
3135,48.1119315,17.1426585,131.429,4.751,4.77,1650297791175000,145,3
3190,48.1119338,17.1426598,131.426,4.773,4.75,1650297791230000,133,3
3300,48.1119382,17.1426622,131.419,4.736,4.77,1650297791340000,133,3
3355,48.1119407,17.1426637,131.411,4.916,4.74,1650297791395000,133,3
3465,48.111943,17.1426648,131.422,4.879,4.92,1650297791505000,133,3
3520,48.1119474,17.1426673,131.392,4.765,4.86,1650297791560000,133,3
3630,48.1119498,17.1426687,131.398,4.841,4.77,1650297791670000,133,3
3685,48.1119543,17.1426709,131.433,4.775,4.76,1650297791725000,133,3
3740,48.1119566,17.1426721,131.42,4.835,4.78,1650297791780000,133,3
3850,48.1119611,17.1426745,131.461,4.783,4.87,1650297791890000,133,3
3905,48.1119632,17.1426759,131.477,4.67,4.78,1650297791945000,133,3
4015,48.1119675,17.1426783,131.458,4.649,4.7,1650297792055000,133,3
4070,48.1119697,17.1426798,131.423,4.697,4.65,1650297792110000,133,3
4180,48.1119742,17.142682,131.53,4.709,4.68,1650297792220000,133,3
4235,48.1119763,17.1426834,131.518,4.684,4.71,1650297792275000,133,3
4345,48.1119806,17.1426866,131.435,4.707,4.67,1650297792385000,133,3
4400,48.1119826,17.1426878,131.45,4.623,4.71,1650297792440000,133,3
4510,48.1119844,17.1426893,131.455,4.524,4.62,1650297792550000,133,3
4565,48.1119886,17.1426916,131.476,4.471,4.5,1650297792605000,133,3
4620,48.1119907,17.1426933,131.44,4.52,4.47,1650297792660000,133,3
4730,48.1119952,17.1426959,131.409,4.625,4.57,1650297792770000,133,3
4785,48.1119973,17.1426974,131.422,4.646,4.63,1650297792825000,133,3
4895,48.1120015,17.1426998,131.41,4.586,4.64,1650297792935000,133,3
4950,48.1120037,17.142701,131.422,4.603,4.59,1650297792990000,133,3
5060,48.1120081,17.1427033,131.454,4.672,4.5,1650297793100000,133,3
5115,48.1120102,17.1427047,131.416,4.619,4.67,1650297793155000,133,3
5225,48.1120122,17.1427059,131.447,4.551,4.62,1650297793265000,133,3
5280,48.1120163,17.1427086,131.446,4.481,4.56,1650297793320000,133,3
5390,48.1120182,17.1427104,131.404,4.451,4.48,1650297793430000,133,3
5445,48.1120224,17.1427131,131.364,4.526,4.5,1650297793485000,133,3
5500,48.1120245,17.1427141,131.398,4.472,4.53,1650297793540000,133,3
5610,48.1120286,17.1427166,131.42,4.477,4.5,1650297793650000,133,3
5665,48.112031,17.1427175,131.436,4.617,4.48,1650297793705000,133,3
5775,48.1120354,17.1427194,131.452,4.568,4.63,1650297793815000,133,3
5830,48.1120372,17.1427206,131.465,4.409,4.57,1650297793870000,133,3
5940,48.1120417,17.1427224,131.513,4.5,4.57,1650297793980000,133,3
5995,48.1120439,17.1427236,131.486,4.592,4.5,1650297794035000,133,3
6105,48.1120482,17.1427258,131.479,4.526,4.64,1650297794145000,133,3
6160,48.1120503,17.1427268,131.484,4.529,4.53,1650297794200000,133,3
6215,48.1120525,17.1427277,131.535,4.528,4.53,1650297794255000,133,3
6325,48.1120568,17.1427305,131.494,4.588,4.42,1650297794365000,145,3
6380,48.1120589,17.1427319,131.49,4.596,4.59,1650297794420000,145,3
6490,48.112063,17.1427342,131.54,4.519,4.49,1650297794530000,145,3
6545,48.1120653,17.1427354,131.506,4.592,4.52,1650297794585000,145,3
6655,48.1120698,17.1427378,131.452,4.697,4.68,1650297794695000,145,3
6710,48.1120719,17.1427391,131.466,4.642,4.7,1650297794750000,145,3
6820,48.1120761,17.142741,131.424,4.508,4.56,1650297794860000,145,3
6875,48.1120784,17.1427422,131.411,4.555,4.51,1650297794915000,145,3
6985,48.1120826,17.1427444,131.387,4.522,4.51,1650297795025000,145,3
7040,48.1120847,17.1427457,131.377,4.52,4.52,1650297795080000,145,3
7095,48.1120867,17.1427466,131.357,4.442,4.52,1650297795135000,145,3
7205,48.1120914,17.1427492,131.334,4.743,4.58,1650297795245000,145,3
7260,48.1120938,17.1427503,131.34,4.789,4.74,1650297795300000,145,3
7370,48.1120978,17.1427522,131.309,4.501,4.75,1650297795410000,145,3
7425,48.1121002,17.1427534,131.353,4.705,4.5,1650297795465000,145,3
7535,48.1121046,17.1427564,131.319,4.716,4.74,1650297795575000,145,3
7590,48.1121066,17.1427578,131.268,4.63,4.72,1650297795630000,145,3
7700,48.1121111,17.1427601,131.247,4.726,4.59,1650297795740000,145,3
7755,48.1121132,17.1427613,131.256,4.678,4.73,1650297795795000,145,3
7865,48.1121174,17.1427642,131.205,4.624,4.68,1650297795905000,145,3
7920,48.1121191,17.1427663,131.115,4.439,4.63,1650297795960000,145,3
7975,48.1121209,17.1427676,131.092,4.324,4.44,1650297796015000,145,3
8085,48.1121248,17.142771,130.982,4.385,4.33,1650297796125000,145,3
8140,48.1121269,17.1427727,130.953,4.505,4.39,1650297796180000,145,3
8250,48.1121313,17.1427753,130.959,4.636,4.54,1650297796290000,145,3
8305,48.1121335,17.1427767,130.955,4.666,4.64,1650297796345000,145,3
8415,48.1121377,17.142779,130.923,4.604,4.58,1650297796455000,145,3
8470,48.1121397,17.1427808,130.876,4.609,4.61,1650297796510000,145,3
8580,48.1121437,17.1427851,130.779,4.708,4.65,1650297796620000,145,3
8635,48.1121461,17.1427864,130.769,4.822,4.71,1650297796675000,145,3
8745,48.1121503,17.1427893,130.744,4.699,4.9,1650297796785000,145,3
8800,48.1121525,17.1427907,130.74,4.73,4.71,1650297796840000,145,3
8910,48.1121548,17.1427919,130.738,4.778,4.74,1650297796950000,136,3
8965,48.1121591,17.142795,130.734,4.792,4.84,1650297797005000,136,3
9020,48.1121613,17.1427962,130.707,4.765,4.8,1650297797060000,136,3
9130,48.1121657,17.142799,130.686,4.775,4.78,1650297797170000,136,3
9185,48.1121676,17.1428004,130.675,4.642,4.78,1650297797225000,136,3
9295,48.1121718,17.1428037,130.66,4.679,4.82,1650297797335000,136,3
9350,48.1121739,17.1428059,130.565,4.775,4.68,1650297797390000,136,3
9460,48.1121783,17.1428081,130.595,4.7,4.76,1650297797500000,136,3
9515,48.1121802,17.1428097,130.567,4.599,4.71,1650297797555000,136,3
9625,48.1121845,17.1428127,130.503,4.687,4.58,1650297797665000,131,3
9680,48.1121865,17.1428142,130.474,4.684,4.69,1650297797720000,131,3
9790,48.1121887,17.1428158,130.457,4.72,4.69,1650297797830000,131,3
9845,48.1121929,17.1428185,130.41,4.705,4.67,1650297797885000,131,3
9900,48.1121952,17.1428198,130.386,4.758,4.71,1650297797940000,131,3
10010,48.1121999,17.1428223,130.371,4.871,4.89,1650297798050000,131,3
10065,48.1122024,17.1428231,130.412,4.874,4.88,1650297798105000,131,3
10175,48.1122072,17.1428254,130.389,4.963,4.97,1650297798215000,131,3
10230,48.1122097,17.1428262,130.426,5.003,4.97,1650297798270000,131,3
10340,48.1122143,17.1428284,130.4,4.898,4.94,1650297798380000,131,3
10395,48.1122166,17.1428297,130.366,4.896,4.9,1650297798435000,131,3
10505,48.1122214,17.1428317,130.44,4.908,4.95,1650297798545000,131,3
10560,48.1122236,17.1428328,130.46,4.808,4.91,1650297798600000,131,3
10615,48.1122259,17.1428342,130.453,4.867,4.81,1650297798655000,131,3
10725,48.1122309,17.1428369,130.473,5.058,4.98,1650297798765000,131,3
10835,48.1122329,17.1428383,130.498,4.91,5.06,1650297798875000,131,3
10890,48.1122375,17.1428412,130.503,4.91,4.92,1650297798930000,131,3
10945,48.1122398,17.1428425,130.537,4.922,4.91,1650297798985000,131,3
11055,48.1122441,17.1428459,130.479,4.895,4.89,1650297799095000,131,3
11110,48.1122463,17.1428476,130.484,4.881,4.9,1650297799150000,131,3
11220,48.1122505,17.1428512,130.511,4.913,4.83,1650297799260000,131,3
11275,48.1122526,17.1428529,130.52,4.903,4.91,1650297799315000,131,3
11385,48.1122546,17.1428546,130.525,4.819,4.9,1650297799425000,131,3
11440,48.1122589,17.1428582,130.507,4.871,4.85,1650297799480000,131,3
11495,48.1122609,17.1428599,130.515,4.815,4.87,1650297799535000,131,3
11605,48.1122649,17.1428638,130.502,4.82,4.74,1650297799645000,131,3
11660,48.1122668,17.1428657,130.516,4.768,4.82,1650297799700000,131,3
11770,48.112271,17.1428693,130.523,4.823,4.88,1650297799810000,131,3
11825,48.1122729,17.1428716,130.506,4.873,4.82,1650297799865000,131,3
11935,48.112277,17.1428751,130.553,4.827,4.87,1650297799975000,131,3
11990,48.1122789,17.1428771,130.524,4.782,4.83,1650297800030000,131,3
12100,48.1122828,17.142881,130.535,4.764,4.82,1650297800140000,131,3
12155,48.1122847,17.1428828,130.525,4.696,4.76,1650297800195000,131,3
12265,48.1122869,17.1428845,130.543,4.708,4.7,1650297800305000,131,3
12320,48.1122909,17.1428884,130.501,4.77,4.77,1650297800360000,131,3
12375,48.1122927,17.1428901,130.514,4.627,4.77,1650297800415000,131,3
12485,48.1122969,17.1428934,130.497,4.709,4.68,1650297800525000,131,3
12540,48.112299,17.1428951,130.468,4.717,4.71,1650297800580000,131,3
12650,48.112303,17.1428983,130.518,4.672,4.73,1650297800690000,131,3
12705,48.1123051,17.1429,130.514,4.669,4.67,1650297800745000,131,3
12815,48.1123095,17.1429034,130.458,4.752,4.79,1650297800855000,131,3
12870,48.1123115,17.142905,130.451,4.71,4.75,1650297800910000,131,3
12980,48.1123157,17.1429082,130.436,4.732,4.63,1650297801020000,131,3
13035,48.1123179,17.1429098,130.46,4.783,4.73,1650297801075000,131,3
13145,48.1123203,17.1429111,130.525,4.854,4.78,1650297801185000,131,3
13200,48.1123242,17.1429145,130.491,4.705,4.75,1650297801240000,131,3
13255,48.1123263,17.1429163,130.466,4.735,4.71,1650297801295000,131,3
13365,48.1123307,17.1429197,130.458,4.748,4.73,1650297801405000,131,3
13420,48.1123329,17.1429216,130.428,4.842,4.75,1650297801460000,131,3
13530,48.1123372,17.1429253,130.471,4.93,4.91,1650297801570000,131,3
13585,48.1123395,17.1429269,130.485,4.924,4.93,1650297801625000,131,3
13695,48.1123439,17.1429303,130.439,4.907,4.93,1650297801735000,131,3
13750,48.1123459,17.142932,130.455,4.817,4.91,1650297801790000,131,3
13860,48.1123503,17.1429355,130.49,4.894,4.87,1650297801900000,131,3
13915,48.1123523,17.1429373,130.473,4.828,4.89,1650297801955000,131,3
14025,48.1123546,17.1429391,130.414,4.937,4.83,1650297802065000,131,3
14080,48.1123587,17.1429427,130.404,4.799,4.86,1650297802120000,131,3
14190,48.112361,17.1429447,130.444,4.949,4.8,1650297802230000,131,3
14245,48.112365,17.1429486,130.351,4.787,4.91,1650297802285000,131,3
14300,48.1123672,17.1429506,130.344,4.88,4.79,1650297802340000,131,3
14410,48.1123714,17.1429542,130.359,4.799,4.84,1650297802450000,131,3
14465,48.1123735,17.1429562,130.343,4.796,4.8,1650297802505000,131,3
14575,48.1123779,17.1429597,130.336,4.794,4.85,1650297802615000,131,3
14630,48.1123802,17.1429613,130.34,4.862,4.79,1650297802670000,131,3
14740,48.1123844,17.142965,130.339,4.818,4.79,1650297802780000,131,3
14795,48.1123866,17.1429665,130.363,4.8,4.82,1650297802835000,131,3
14905,48.1123887,17.1429683,130.369,4.74,4.8,1650297802945000,131,3
14960,48.1123933,17.142972,130.272,4.884,4.74,1650297803000000,131,3
15015,48.1123955,17.1429739,130.229,4.885,4.89,1650297803055000,131,3
15125,48.1123996,17.1429768,130.267,4.695,4.81,1650297803165000,131,3
15180,48.1124018,17.1429781,130.303,4.637,4.7,1650297803220000,131,3
15290,48.1124061,17.1429817,130.242,4.728,4.66,1650297803330000,131,3
15345,48.1124084,17.1429833,130.211,4.823,4.73,1650297803385000,131,3
15455,48.1124127,17.1429858,130.271,4.628,4.79,1650297803495000,131,3
15510,48.1124148,17.1429871,130.311,4.585,4.63,1650297803550000,131,3
15620,48.1124194,17.14299,130.251,4.768,4.71,1650297803660000,131,3
15675,48.1124216,17.1429913,130.207,4.789,4.77,1650297803715000,131,3
15785,48.1124259,17.1429938,130.192,4.629,4.77,1650297803825000,131,3
15840,48.112428,17.1429951,130.185,4.605,4.63,1650297803880000,131,3
15895,48.1124302,17.1429965,130.137,4.629,4.61,1650297803935000,131,3
16005,48.1124348,17.1429992,130.091,4.781,4.73,1650297804045000,131,3
16060,48.1124369,17.1430005,130.105,4.664,4.78,1650297804100000,131,3
16170,48.1124413,17.1430036,130.077,4.731,4.65,1650297804210000,131,3
16225,48.1124436,17.1430052,130.075,4.825,4.73,1650297804265000,131,3
16335,48.112448,17.143008,130.099,4.78,4.8,1650297804375000,131,3
16390,48.1124503,17.1430095,130.12,4.802,4.78,1650297804430000,131,3
16500,48.1124548,17.1430123,130.138,4.814,4.8,1650297804540000,131,3
16555,48.1124571,17.1430138,130.155,4.802,4.81,1650297804595000,131,3
16665,48.1124595,17.1430152,130.132,4.843,4.8,1650297804705000,131,3
16720,48.1124642,17.1430181,130.079,4.906,4.95,1650297804760000,131,3
16775,48.1124666,17.1430194,130.073,4.94,4.91,1650297804815000,131,3
16885,48.1124709,17.1430221,130.08,4.758,4.77,1650297804925000,131,3
16940,48.1124733,17.1430234,130.072,4.812,4.76,1650297804980000,131,3
17050,48.112478,17.1430263,130.025,4.937,4.92,1650297805090000,131,3
17105,48.1124803,17.1430276,130.038,4.852,4.94,1650297805145000,131,3
17215,48.1124849,17.1430296,130.09,4.819,4.78,1650297805255000,131,3
17270,48.1124873,17.143031,130.047,4.929,4.82,1650297805310000,131,3
17380,48.1124919,17.1430334,130.03,4.909,4.96,1650297805420000,131,3
17435,48.1124941,17.1430345,130.031,4.832,4.91,1650297805475000,131,3
17545,48.1124988,17.143037,130.057,4.905,4.87,1650297805585000,131,3
17600,48.1125012,17.1430381,130.074,4.892,4.91,1650297805640000,131,3
17655,48.1125036,17.1430392,130.088,4.861,4.89,1650297805695000,131,3
17765,48.1125084,17.1430413,130.055,4.929,4.9,1650297805805000,131,3
17820,48.1125107,17.1430423,130.056,4.843,4.93,1650297805860000,131,3
17930,48.1125156,17.1430443,130.06,4.942,4.83,1650297805970000,131,3
17985,48.1125178,17.1430453,130.077,4.819,4.94,1650297806025000,131,3
18040,48.1125227,17.1430473,130.062,4.898,4.9,1650297806080000,131,3
18150,48.1125249,17.1430482,130.085,4.794,4.9,1650297806190000,131,3
18260,48.1125295,17.1430504,130.109,4.751,4.81,1650297806300000,131,3
18315,48.1125317,17.1430514,130.16,4.671,4.75,1650297806355000,131,3
18425,48.1125341,17.1430526,130.176,4.811,4.67,1650297806465000,131,3
18480,48.1125388,17.1430551,130.126,4.859,4.89,1650297806520000,131,3
18535,48.112541,17.1430561,130.166,4.78,4.86,1650297806575000,131,3
18645,48.1125453,17.1430587,130.23,4.671,4.71,1650297806685000,131,3
18700,48.1125475,17.1430601,130.189,4.753,4.67,1650297806740000,131,3
18810,48.112552,17.1430628,130.208,4.755,4.73,1650297806850000,131,3
18865,48.1125541,17.1430641,130.242,4.731,4.75,1650297806905000,131,3
18975,48.1125582,17.1430674,130.234,4.714,4.69,1650297807015000,131,3
19030,48.1125604,17.1430689,130.247,4.727,4.71,1650297807070000,131,3
19140,48.1125643,17.1430721,130.229,4.594,4.68,1650297807180000,131,3
19195,48.1125665,17.1430734,130.27,4.626,4.59,1650297807235000,131,3
19305,48.1125687,17.143075,130.296,4.689,4.63,1650297807345000,131,3
19360,48.1125729,17.1430782,130.259,4.695,4.64,1650297807400000,131,3
19415,48.112575,17.1430799,130.258,4.718,4.69,1650297807455000,131,3
19525,48.112579,17.1430834,130.262,4.678,4.7,1650297807565000,131,3
19580,48.112581,17.1430851,130.26,4.614,4.68,1650297807620000,131,3
19690,48.1125854,17.1430886,130.246,4.786,4.78,1650297807730000,131,3
19745,48.1125873,17.1430906,130.217,4.746,4.79,1650297807785000,131,3
19855,48.1125913,17.1430937,130.271,4.582,4.67,1650297807895000,131,3
19910,48.1125933,17.1430955,130.324,4.635,4.58,1650297807950000,131,3
20020,48.1125973,17.1430993,130.293,4.676,4.72,1650297808060000,131,3
20075,48.1125995,17.143101,130.305,4.697,4.68,1650297808115000,131,3
20185,48.1126032,17.1431048,130.34,4.618,4.66,1650297808225000,131,3
20240,48.1126052,17.1431068,130.279,4.639,4.62,1650297808280000,131,3
20350,48.1126074,17.1431085,130.301,4.736,4.64,1650297808390000,131,3
20405,48.1126114,17.1431117,130.362,4.576,4.7,1650297808445000,131,3
20460,48.1126131,17.1431133,130.362,4.437,4.58,1650297808500000,131,3
20570,48.1126174,17.1431171,130.314,4.694,4.66,1650297808610000,131,3
20625,48.1126196,17.1431189,130.356,4.744,4.69,1650297808665000,131,3
20735,48.1126237,17.1431221,130.37,4.628,4.77,1650297808775000,131,3
20790,48.1126256,17.1431236,130.41,4.541,4.63,1650297808830000,131,3
20900,48.11263,17.1431272,130.395,4.73,4.81,1650297808940000,131,3
20960,48.1126319,17.1431289,130.388,4.606,4.73,1650297809000000,131,3
21010,48.1126358,17.1431321,130.376,4.523,4.6,1650297809050000,131,3
21120,48.1126378,17.143134,130.349,4.577,4.52,1650297809160000,131,3
21230,48.11264,17.1431353,130.372,4.595,4.58,1650297809270000,131,3
21285,48.1126442,17.1431386,130.359,4.65,4.67,1650297809325000,131,3
21340,48.1126461,17.1431402,130.369,4.577,4.65,1650297809380000,131,3
21450,48.1126507,17.1431432,130.399,4.741,4.73,1650297809490000,131,3
21505,48.1126526,17.1431447,130.413,4.554,4.74,1650297809545000,131,3
21615,48.1126566,17.1431478,130.442,4.535,4.5,1650297809655000,131,3
21670,48.112659,17.143149,130.497,4.631,4.54,1650297809710000,131,3
21780,48.1126633,17.143152,130.498,4.705,4.73,1650297809820000,131,3
21835,48.1126654,17.1431535,130.501,4.657,4.7,1650297809875000,131,3
21945,48.1126676,17.143155,130.482,4.712,4.66,1650297809985000,136,3
22000,48.1126719,17.1431581,130.498,4.691,4.82,1650297810040000,136,3
22055,48.1126739,17.1431597,130.519,4.655,4.69,1650297810095000,136,3
22165,48.1126784,17.1431628,130.546,4.772,4.75,1650297810205000,136,3
22220,48.1126805,17.1431646,130.503,4.82,4.77,1650297810260000,136,3
22330,48.1126848,17.1431678,130.477,4.791,4.82,1650297810370000,136,3
22385,48.1126867,17.1431696,130.497,4.715,4.79,1650297810425000,136,3
22495,48.1126911,17.1431731,130.477,4.827,4.8,1650297810535000,136,3
22550,48.112693,17.143175,130.441,4.776,4.83,1650297810590000,136,3
22660,48.1126972,17.1431784,130.489,4.745,4.78,1650297810700000,136,3
22715,48.1126992,17.1431802,130.496,4.731,4.75,1650297810755000,136,3
22825,48.1127015,17.1431816,130.51,4.728,4.73,1650297810865000,136,3
22880,48.1127058,17.1431845,130.529,4.707,4.69,1650297810920000,136,3
22990,48.1127081,17.143186,130.549,4.765,4.71,1650297811030000,136,3
23045,48.1127125,17.143189,130.535,4.822,4.75,1650297811085000,136,3
23100,48.1127148,17.1431906,130.533,4.911,4.82,1650297811140000,136,3
23210,48.1127191,17.1431937,130.568,4.812,4.88,1650297811250000,131,3
23265,48.1127213,17.1431952,130.58,4.86,4.81,1650297811305000,131,3
23375,48.1127257,17.143198,130.572,4.801,4.86,1650297811415000,131,3
23430,48.1127278,17.1431995,130.556,4.78,4.8,1650297811470000,131,3
23540,48.1127322,17.143203,130.552,4.935,4.8,1650297811580000,131,3
23595,48.1127341,17.1432049,130.508,4.836,4.94,1650297811635000,131,3
23705,48.1127362,17.1432065,130.493,4.805,4.84,1650297811745000,136,3
23760,48.1127407,17.1432097,130.52,4.822,4.91,1650297811800000,136,3
23815,48.1127429,17.1432113,130.548,4.859,4.82,1650297811855000,136,3
23925,48.1127474,17.1432146,130.535,4.943,4.85,1650297811965000,136,3
24035,48.1127495,17.1432164,130.539,4.904,4.94,1650297812075000,136,3
24090,48.1127541,17.1432193,130.58,4.943,4.79,1650297812130000,131,3
24145,48.1127562,17.1432207,130.58,4.849,4.94,1650297812185000,131,3
24255,48.1127607,17.1432238,130.561,4.894,4.97,1650297812295000,131,3
24310,48.112763,17.1432256,130.536,5.011,4.89,1650297812350000,131,3
24420,48.1127674,17.1432286,130.456,4.925,4.99,1650297812460000,131,3
24475,48.1127697,17.14323,130.473,4.904,4.93,1650297812515000,131,3
24585,48.1127738,17.1432327,130.495,4.751,4.82,1650297812625000,131,3
24640,48.1127761,17.1432342,130.501,4.858,4.75,1650297812680000,131,3
24695,48.1127786,17.1432357,130.504,4.983,4.86,1650297812735000,131,3
24805,48.1127831,17.1432385,130.519,4.946,4.91,1650297812845000,131,3
