Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1470667,17.1607685,129.414,4.771,4.85,1650299077679000,146,3
55,48.147067,17.1607721,129.438,4.813,4.77,1650299077734000,146,3
165,48.1470677,17.1607791,129.409,4.709,4.81,1650299077844000,146,3
220,48.1470682,17.1607825,129.418,4.707,4.71,1650299077899000,146,3
275,48.1470685,17.1607861,129.428,4.795,4.71,1650299077954000,146,3
385,48.1470693,17.1607933,129.4,4.807,4.84,1650299078064000,146,3
440,48.14707,17.1607967,129.409,4.753,4.81,1650299078119000,146,3
550,48.1470709,17.1608037,129.458,4.719,4.73,1650299078229000,146,3
605,48.1470715,17.1608072,129.474,4.767,4.72,1650299078284000,130,3
715,48.1470724,17.1608142,129.486,4.703,4.76,1650299078394000,146,3
770,48.1470731,17.1608176,129.488,4.694,4.7,1650299078449000,130,3
880,48.1470736,17.1608243,129.447,4.585,4.65,1650299078559000,130,3
935,48.1470743,17.1608278,129.503,4.669,4.59,1650299078614000,130,3
1045,48.1470749,17.1608311,129.528,4.634,4.67,1650299078724000,130,3
1100,48.1470756,17.1608378,129.5,4.572,4.65,1650299078779000,130,3
1155,48.1470762,17.1608411,129.492,4.557,4.57,1650299078834000,130,3
1265,48.1470775,17.1608476,129.465,4.514,4.58,1650299078944000,130,3
1321,48.1470781,17.1608508,129.464,4.53,4.51,1650299079000000,130,3
1430,48.1470791,17.1608573,129.483,4.451,4.51,1650299079109000,130,3
1485,48.1470798,17.1608606,129.49,4.457,4.45,1650299079164000,130,3
1595,48.1470808,17.1608671,129.465,4.47,4.53,1650299079274000,130,3
1650,48.1470816,17.1608703,129.461,4.489,4.47,1650299079329000,130,3
1760,48.1470826,17.1608767,129.465,4.424,4.45,1650299079439000,130,3
1815,48.1470831,17.1608799,129.474,4.433,4.43,1650299079494000,130,3
1925,48.1470838,17.1608831,129.461,4.45,4.43,1650299079604000,130,3
1980,48.1470851,17.1608894,129.506,4.392,4.38,1650299079659000,130,3
2035,48.1470856,17.1608927,129.499,4.518,4.39,1650299079714000,123,3
2145,48.1470866,17.1608992,129.501,4.425,4.51,1650299079824000,123,3
2200,48.147087,17.1609023,129.515,4.364,4.43,1650299079879000,123,3
2310,48.1470883,17.1609085,129.502,4.372,4.32,1650299079989000,123,3
2365,48.1470889,17.1609117,129.507,4.405,4.37,1650299080044000,123,3
2475,48.1470901,17.1609179,129.525,4.3,4.41,1650299080154000,123,3
2530,48.1470905,17.1609211,129.517,4.353,4.3,1650299080209000,123,3
2640,48.1470917,17.1609273,129.473,4.337,4.36,1650299080319000,123,3
2695,48.1470923,17.1609305,129.499,4.317,4.34,1650299080374000,123,3
2805,48.1470929,17.1609337,129.493,4.39,4.32,1650299080484000,123,3
2860,48.1470938,17.1609399,129.482,4.286,4.33,1650299080539000,123,3
2970,48.1470946,17.1609429,129.482,4.291,4.29,1650299080649000,123,3
3025,48.1470953,17.1609492,129.478,4.247,4.29,1650299080704000,123,3
3080,48.1470958,17.1609523,129.48,4.241,4.25,1650299080759000,123,3
3190,48.1470971,17.1609584,129.504,4.232,4.18,1650299080869000,123,3
3245,48.1470976,17.1609617,129.515,4.358,4.23,1650299080924000,123,3
3355,48.1470989,17.1609682,129.531,4.413,4.49,1650299081034000,123,3
3410,48.1470992,17.1609712,129.549,4.257,4.41,1650299081089000,123,3
3520,48.1471,17.1609777,129.546,4.34,4.31,1650299081199000,123,3
3575,48.1471006,17.1609808,129.552,4.315,4.34,1650299081254000,123,3
3685,48.1471012,17.1609841,129.594,4.376,4.32,1650299081364000,123,3
3740,48.1471021,17.1609903,129.611,4.259,4.4,1650299081419000,123,3
3850,48.1471027,17.1609935,129.616,4.341,4.26,1650299081529000,123,3
3905,48.1471039,17.161,129.626,4.456,4.43,1650299081584000,123,3
3960,48.1471043,17.1610033,129.61,4.471,4.46,1650299081639000,123,3
4070,48.1471057,17.1610095,129.619,4.389,4.41,1650299081749000,123,3
4125,48.1471064,17.1610128,129.608,4.43,4.39,1650299081804000,123,3
4235,48.1471074,17.1610191,129.618,4.411,4.37,1650299081914000,123,3
4290,48.1471081,17.1610224,129.631,4.472,4.41,1650299081969000,123,3
4400,48.1471086,17.1610256,129.628,4.409,4.47,1650299082079000,123,3
4455,48.1471098,17.161032,129.632,4.419,4.4,1650299082134000,123,3
4565,48.1471101,17.1610352,129.634,4.375,4.42,1650299082244000,123,3
4620,48.1471113,17.1610417,129.617,4.417,4.49,1650299082299000,123,3
4675,48.1471117,17.1610451,129.627,4.479,4.42,1650299082354000,123,3
4785,48.1471128,17.1610514,129.654,4.378,4.44,1650299082464000,130,3
4840,48.1471134,17.1610546,129.666,4.402,4.38,1650299082519000,130,3
4950,48.1471146,17.1610611,129.672,4.416,4.5,1650299082629000,130,3
5005,48.147115,17.1610642,129.668,4.36,4.42,1650299082684000,130,3
5115,48.1471161,17.1610709,129.743,4.503,4.43,1650299082794000,130,3
5170,48.1471166,17.1610742,129.735,4.529,4.5,1650299082849000,130,3
5280,48.1471179,17.1610805,129.735,4.445,4.5,1650299082959000,130,3
5335,48.1471183,17.1610836,129.726,4.386,4.45,1650299083014000,130,3
